Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392137,True,True,False,Medium
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392138,True,False,False,Low
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392139,True,True,False,Low
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392140,False,True,True,Severe
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392141,True,True,False,Severe
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392142,True,True,False,Severe
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392143,False,True,False,Medium
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392144,False,True,False,High
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392145,True,False,False,Low
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392146,True,True,False,Medium
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392147,True,False,False,Medium
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392148,True,False,False,Medium
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392150,True,True,False,Low
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392151,False,False,True,Severe
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392152,True,False,False,Low
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392153,True,True,False,Severe
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392154,False,False,True,Medium
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392155,False,True,True,Medium
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392157,False,True,True,Low
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392158,True,True,False,High
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392159,True,True,False,Medium
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392160,False,True,False,Low
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392161,True,True,False,Severe
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392162,True,True,False,Medium
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392163,True,False,False,High
DEU,Large,Technology,Software,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392164,True,True,False,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392165,True,False,False,High
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392166,False,True,False,Medium
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392167,False,False,True,Medium
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392168,False,True,False,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392170,True,False,False,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392171,True,True,False,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392172,True,False,False,Medium
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392173,True,False,False,Low
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392174,False,False,True,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392175,True,True,False,High
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392176,True,True,False,Low
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392179,False,True,False,Medium
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392181,True,True,False,Medium
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392182,True,False,False,Medium
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392183,True,False,False,High
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392184,True,True,False,Medium
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392185,True,False,False,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392186,False,True,True,Medium
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392187,True,False,False,Medium
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392188,True,False,False,Low
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392189,True,True,False,High
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392190,True,True,False,Low
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392191,True,False,False,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392192,False,True,False,Low
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392193,False,True,False,High
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392194,True,False,False,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392195,True,False,False,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392196,False,True,True,Severe
DEU,Large,Technology,Hardware,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392197,True,False,False,Medium
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392198,False,True,False,High
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392199,True,False,False,Medium
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392200,True,True,False,Low
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392201,True,True,False,Medium
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392202,False,True,False,High
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392203,True,False,False,High
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392204,True,True,False,Severe
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392205,False,False,True,Medium
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392206,False,True,False,High
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392207,False,True,True,Severe
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392208,False,True,False,High
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392209,True,False,False,Severe
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392210,True,False,False,Medium
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392211,True,True,False,Severe
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392212,False,True,False,Low
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392213,True,True,False,Medium
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392214,True,False,False,Severe
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392215,False,False,True,Severe
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392216,False,False,True,Medium
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392217,False,True,True,Severe
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392218,False,False,True,Low
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392219,True,False,False,Severe
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392220,False,True,True,High
DEU,Large,Technology,IT Services,"Sonneberg, Thüringen, Thüringen, DEU",DEG0V,,,Name2392221,False,True,True,High
