Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132075,True,False,False,High
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132076,False,True,True,Low
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132077,True,False,False,Low
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132078,True,False,False,Medium
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132079,True,False,False,Low
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132080,True,False,False,Severe
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132081,True,False,False,Low
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132084,True,False,False,High
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132085,True,False,False,High
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132086,False,False,True,Medium
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132087,True,False,False,Medium
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132088,True,True,False,Low
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132089,False,True,False,High
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132090,True,False,False,Medium
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132091,False,False,True,Low
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132092,True,True,False,Severe
ITA,Large,Technology,Software,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132093,False,True,False,Low
ITA,Large,Technology,Hardware,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132094,False,True,False,Severe
ITA,Large,Technology,Hardware,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132095,True,True,False,Severe
ITA,Large,Technology,Hardware,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132096,False,True,True,Severe
ITA,Large,Technology,Hardware,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132097,False,True,True,Severe
ITA,Large,Technology,Hardware,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132098,False,True,False,Medium
ITA,Large,Technology,Hardware,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132099,True,True,False,Low
ITA,Large,Technology,Hardware,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132100,True,False,False,Severe
ITA,Large,Technology,Hardware,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132101,True,True,False,Severe
ITA,Large,Technology,IT Services,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132104,True,False,False,Severe
ITA,Large,Technology,IT Services,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132105,True,False,False,Low
ITA,Large,Technology,IT Services,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132106,True,True,False,High
ITA,Large,Technology,IT Services,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132107,True,False,False,Low
ITA,Large,Technology,IT Services,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132108,True,True,False,Low
ITA,Large,Technology,IT Services,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132109,False,True,False,High
ITA,Large,Technology,IT Services,"Sassari, Sardegna, Isole, ITA",ITG2D,,,Name4132110,False,True,True,Severe
