Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273647,False,False,True,Medium
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273648,True,True,False,Low
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273649,False,True,False,Severe
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273651,True,True,False,Low
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273652,False,True,True,Severe
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273653,False,True,False,Medium
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273654,True,False,False,Low
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273657,True,True,False,High
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273658,False,False,True,Severe
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273659,True,True,False,Medium
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273660,False,True,False,Medium
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273661,False,False,True,Medium
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273662,True,False,False,High
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273663,False,False,True,High
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273664,False,True,True,Low
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273665,True,True,False,Severe
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273666,True,True,False,Medium
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273668,False,True,False,Severe
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273669,True,True,False,Medium
DEU,Large,Technology,Software,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273671,True,True,False,Severe
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273672,True,True,False,High
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273673,False,True,True,High
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273674,True,True,False,Low
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273676,True,True,False,High
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273677,True,True,False,Severe
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273678,True,True,False,Severe
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273680,True,False,False,Medium
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273681,False,True,False,Severe
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273683,True,False,False,Low
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273684,True,False,False,Severe
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273686,True,False,False,Low
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273687,True,False,False,High
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273688,False,True,True,Severe
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273689,False,True,False,Medium
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273690,False,True,False,High
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273692,False,False,True,High
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273693,True,True,False,Medium
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273694,True,False,False,Severe
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273695,True,True,False,High
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273696,True,True,False,Low
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273697,True,False,False,High
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273698,True,False,False,Low
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273699,True,True,False,Medium
DEU,Large,Technology,Hardware,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273700,True,True,False,Severe
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273701,False,True,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273702,True,False,False,Severe
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273704,True,False,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273705,True,False,False,Medium
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273706,True,False,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273707,True,True,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273708,True,True,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273709,False,False,True,Medium
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273710,True,False,False,Severe
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273711,True,True,False,Severe
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273714,True,False,False,Severe
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273715,True,True,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273716,False,True,False,Medium
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273717,True,True,False,Severe
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273718,True,True,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273719,True,False,False,Medium
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273720,True,False,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273721,False,False,True,Low
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273722,True,False,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273723,True,True,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273724,True,False,False,Medium
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273726,True,False,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273727,True,False,False,Low
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273728,True,True,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273730,True,True,False,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273731,False,True,False,Low
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273732,False,False,True,High
DEU,Large,Technology,IT Services,"Sömmerda, Thüringen, Thüringen, DEU",DEG0D,,,Name2273733,False,True,False,Low
