parent,child,Count,Growth_Rate,Type
,Stephens,2015,0.9039020798194964,Overall
Stephens,Technology,247,0.6435564259811551,Sector
Stephens,Healthcare,206,0.8457471357048912,Sector
Stephens,Finance,136,0.7308934216233023,Sector
Stephens,Energy,78,0.3620075561594882,Sector
Stephens,Consumer Goods,254,0.06271824070371879,Sector
Stephens,Utilities,131,0.9994464910714442,Sector
Stephens,Real Estate,179,0.4512188439754037,Sector
Stephens,Telecommunications,107,0.02635313680043816,Sector
Stephens,Materials,103,0.8294408017505837,Sector
Stephens,Industrials,240,0.4136045509975792,Sector
Stephens,Consumer Services,217,0.5231395918908707,Sector
Stephens,Transportation,117,0.17518152373927454,Sector
Technology,Software,73,0.8011957484789829,Industry
Technology,Hardware,77,0.5638898169456116,Industry
Technology,IT Services,97,0.9426129984751688,Industry
Healthcare,Pharmaceuticals,98,0.6516309560850282,Industry
Healthcare,Medical Devices,33,0.0742089587555218,Industry
Healthcare,Healthcare Services,75,0.6542244981006294,Industry
Finance,Banking,90,0.26537295018020846,Industry
Finance,Insurance,37,0.9219867279429098,Industry
Finance,Investment Services,9,0.6334883138892367,Industry
Energy,Oil & Gas,8,0.8692228148255806,Industry
Energy,Renewable Energy,26,0.7590197877717462,Industry
Energy,Energy Exploration,44,0.886559029858057,Industry
Consumer Goods,Food & Beverage,78,0.8690849503803642,Industry
Consumer Goods,Household Products,88,0.4180271160322675,Industry
Consumer Goods,Apparel,88,0.3389987564830135,Industry
Utilities,Electric,43,0.2777698497839488,Industry
Utilities,Water,78,0.8588698816351289,Industry
Utilities,Gas,10,0.5008554225087158,Industry
Real Estate,Residential,25,0.04324618504375888,Industry
Real Estate,Commercial,92,0.41694610978536095,Industry
Real Estate,Industrial,62,0.978912216100471,Industry
Telecommunications,Mobile,15,0.22186714689354947,Industry
Telecommunications,Broadband,69,0.9049316848956827,Industry
Telecommunications,Satellite,23,0.49324049103022716,Industry
Materials,Chemicals,56,0.09182389115290235,Industry
Materials,Metals & Mining,6,0.37102132091713924,Industry
Materials,Construction Materials,41,0.24278360052596337,Industry
Industrials,Aerospace & Defense,62,0.8291877489083175,Industry
Industrials,Machinery,81,0.6497049360179309,Industry
Industrials,Industrial Services,97,0.8605209413087829,Industry
Consumer Services,Retail,96,0.9280015008235644,Industry
Consumer Services,Travel & Leisure,22,0.0677402824544191,Industry
Consumer Services,Media,99,0.7829089670093029,Industry
Transportation,Airlines,7,0.9619245950734177,Industry
Transportation,Railroads,43,0.7544238044164472,Industry
Transportation,Logistics,67,0.8497690921788419,Industry
