parent,child,Count,Growth_Rate,Type
,Sharkey,1722,0.44127012152962286,Overall
Sharkey,Technology,86,0.6474091612484187,Sector
Sharkey,Healthcare,180,0.0230857893781361,Sector
Sharkey,Finance,172,0.4755295841211188,Sector
Sharkey,Energy,153,0.5354286683277788,Sector
Sharkey,Consumer Goods,118,0.2748018617957211,Sector
Sharkey,Utilities,203,0.7454852061748936,Sector
Sharkey,Real Estate,154,0.38522199654676825,Sector
Sharkey,Telecommunications,198,0.31195580770935916,Sector
Sharkey,Materials,158,0.34401524635520697,Sector
Sharkey,Industrials,64,0.6448118167651157,Sector
Sharkey,Consumer Services,55,0.07249126729592714,Sector
Sharkey,Transportation,181,0.9878312060765809,Sector
Technology,Software,7,0.4099854731076502,Industry
Technology,Hardware,36,0.07435819758171358,Industry
Technology,IT Services,43,0.9473811089251711,Industry
Healthcare,Pharmaceuticals,80,0.29900681955165254,Industry
Healthcare,Medical Devices,57,0.008392441888323332,Industry
Healthcare,Healthcare Services,43,0.2592869678471653,Industry
Finance,Banking,56,0.3625990320155906,Industry
Finance,Insurance,52,0.8002194564092411,Industry
Finance,Investment Services,64,0.6283033966645735,Industry
Energy,Oil & Gas,68,0.5793671132705533,Industry
Energy,Renewable Energy,39,0.25497697487377613,Industry
Energy,Energy Exploration,46,0.7512269810284634,Industry
Consumer Goods,Food & Beverage,77,0.14762207718592568,Industry
Consumer Goods,Household Products,35,0.33286956950260405,Industry
Consumer Goods,Apparel,6,0.3638534463042775,Industry
Utilities,Electric,29,0.8102017160259707,Industry
Utilities,Water,76,0.04244602051536761,Industry
Utilities,Gas,98,0.05880838380520903,Industry
Real Estate,Residential,83,0.9285499132780116,Industry
Real Estate,Commercial,43,0.708848033091845,Industry
Real Estate,Industrial,28,0.03827629033279645,Industry
Telecommunications,Mobile,71,0.047347688010159206,Industry
Telecommunications,Broadband,69,0.6600406035770952,Industry
Telecommunications,Satellite,58,0.3133796663524079,Industry
Materials,Chemicals,60,0.05664872029510637,Industry
Materials,Metals & Mining,87,0.7747585185582953,Industry
Materials,Construction Materials,11,0.3485122196532965,Industry
Industrials,Aerospace & Defense,41,0.312631334205962,Industry
Industrials,Machinery,11,0.736720521130508,Industry
Industrials,Industrial Services,12,0.30278452081392626,Industry
Consumer Services,Retail,9,0.12319412343926628,Industry
Consumer Services,Travel & Leisure,10,0.6470011108178793,Industry
Consumer Services,Media,36,0.8689344797153815,Industry
Transportation,Airlines,97,0.145194567629772,Industry
Transportation,Railroads,84,0.7766044974098621,Industry
Transportation,Logistics,0,0.33962936966592516,Industry
