parent,child,Count,Growth_Rate,Type
,Gasconade,755,0.5502904967810343,Overall
Gasconade,HiTech,1,0.11663759857702449,Sector
Gasconade,Agriculture,80,0.9709343205851731,Sector
Gasconade,Transportation,13,0.04440573565441008,Sector
Gasconade,Consumer_Products,54,0.11601966688991083,Sector
Gasconade,Unassigned,12,0.40685142729455714,Sector
Gasconade,Communication,46,0.9276301102970621,Sector
Gasconade,Trade,81,0.7873585594971686,Sector
Gasconade,Business_Services,79,0.6619050433043449,Sector
Gasconade,Business_Products,66,0.07698923085235532,Sector
Gasconade,Construction,85,0.8568638425822179,Sector
Gasconade,Services,39,0.5316682608718813,Sector
Gasconade,Mining,17,0.802801369192764,Sector
Gasconade,Health_Care,37,0.8518385508688734,Sector
Gasconade,EnergyExpL_Prod,61,0.6494135083328305,Sector
Gasconade,Utilities,84,0.45304022691494183,Sector
