parent,child,Count,Growth_Rate,Type
,Fayette,1661,0.39656734905545454,Overall
Fayette,Technology,172,0.35635958742503704,Sector
Fayette,Healthcare,114,0.18138282566852204,Sector
Fayette,Finance,122,0.008218017350128615,Sector
Fayette,Energy,110,0.7116463139338602,Sector
Fayette,Consumer Goods,132,0.8164501186445221,Sector
Fayette,Utilities,124,0.15326492135391,Sector
Fayette,Real Estate,106,0.025898152757032222,Sector
Fayette,Telecommunications,173,0.5869197262091029,Sector
Fayette,Materials,155,0.5344880596304263,Sector
Fayette,Industrials,157,0.6155660948883435,Sector
Fayette,Consumer Services,123,0.7098018810051074,Sector
Fayette,Transportation,173,0.09483854070994324,Sector
Technology,Software,80,0.1926700186200616,Industry
Technology,Hardware,38,0.6491644899275896,Industry
Technology,IT Services,54,0.13790037839708247,Industry
Healthcare,Pharmaceuticals,96,0.17438510875676871,Industry
Healthcare,Medical Devices,1,0.04186572773790964,Industry
Healthcare,Healthcare Services,17,0.48247357828824455,Industry
Finance,Banking,1,0.5076913471929244,Industry
Finance,Insurance,61,0.9181563707836605,Industry
Finance,Investment Services,60,0.2655835894866495,Industry
Energy,Oil & Gas,0,0.3950158149125762,Industry
Energy,Renewable Energy,53,0.7984904358977474,Industry
Energy,Energy Exploration,57,0.6740734461033332,Industry
Consumer Goods,Food & Beverage,56,0.7469536780850278,Industry
Consumer Goods,Household Products,23,0.6005699899095996,Industry
Consumer Goods,Apparel,53,0.6819828862963125,Industry
Utilities,Electric,51,0.3698495849264706,Industry
Utilities,Water,32,0.5329073996398309,Industry
Utilities,Gas,41,0.4181493637517977,Industry
Real Estate,Residential,34,0.6392558886670873,Industry
Real Estate,Commercial,28,0.14505794652441484,Industry
Real Estate,Industrial,44,0.10711836388546192,Industry
Telecommunications,Mobile,55,0.6513392759426159,Industry
Telecommunications,Broadband,32,0.809758286239271,Industry
Telecommunications,Satellite,86,0.8739897779512127,Industry
Materials,Chemicals,52,0.7447797103884285,Industry
Materials,Metals & Mining,55,0.7578100775318604,Industry
Materials,Construction Materials,48,0.6394998193102214,Industry
Industrials,Aerospace & Defense,30,0.6530719776494606,Industry
Industrials,Machinery,88,0.03593770177271505,Industry
Industrials,Industrial Services,39,0.7461660145465887,Industry
Consumer Services,Retail,21,0.6552170676946093,Industry
Consumer Services,Travel & Leisure,69,0.07628617868681697,Industry
Consumer Services,Media,33,0.9835241338491618,Industry
Transportation,Airlines,99,0.37855222388171994,Industry
Transportation,Railroads,66,0.27788484702881955,Industry
Transportation,Logistics,8,0.5078912866012222,Industry
