parent,child,Count,Growth_Rate,Type
,Arapahoe,799,0.38929504035784473,Overall
Arapahoe,HiTech,99,0.11778871705353744,Sector
Arapahoe,Agriculture,59,0.27096719405269964,Sector
Arapahoe,Transportation,29,0.13539248031156403,Sector
Arapahoe,Consumer_Products,66,0.364502516724019,Sector
Arapahoe,Unassigned,21,0.6036194025258109,Sector
Arapahoe,Communication,96,0.3522590790066664,Sector
Arapahoe,Trade,96,0.4981346059179437,Sector
Arapahoe,Business_Services,66,0.9569558438270243,Sector
Arapahoe,Business_Products,29,0.21250400440051664,Sector
Arapahoe,Construction,27,0.30021837933477313,Sector
Arapahoe,Services,30,0.37600701898108,Sector
Arapahoe,Mining,8,0.9132262553751478,Sector
Arapahoe,Health_Care,9,0.049688506276110544,Sector
Arapahoe,EnergyExpL_Prod,70,0.16175645957585483,Sector
Arapahoe,Utilities,94,0.5264051420049229,Sector
