parent,child,Count,Growth_Rate,Type
,Turner,745,0.4314909219197952,Overall
Turner,HiTech,27,0.20715232764082747,Sector
Turner,Agriculture,53,0.6999639376751287,Sector
Turner,Transportation,8,0.49444552071862125,Sector
Turner,Consumer_Products,6,0.3894856407565056,Sector
Turner,Unassigned,50,0.2727800538895291,Sector
Turner,Communication,52,0.18490936533171676,Sector
Turner,Trade,95,0.16879212877941507,Sector
Turner,Business_Services,34,0.7665651035933273,Sector
Turner,Business_Products,52,0.8750041668136914,Sector
Turner,Construction,91,0.007900330494238994,Sector
Turner,Services,28,0.9215212030101599,Sector
Turner,Mining,53,0.5512858344971031,Sector
Turner,Health_Care,92,0.34791751245625935,Sector
Turner,EnergyExpL_Prod,29,0.11772399638053499,Sector
Turner,Utilities,75,0.46691670675986907,Sector
