parent,child,Count,Growth_Rate,Type
,Antrim,619,0.522863523059147,Overall
Antrim,HiTech,46,0.11590754917751811,Sector
Antrim,Agriculture,38,0.5994156614801155,Sector
Antrim,Transportation,86,0.039769096109840696,Sector
Antrim,Consumer_Products,87,0.7198199534404592,Sector
Antrim,Unassigned,58,0.33154908673270245,Sector
Antrim,Communication,1,0.8491041780417212,Sector
Antrim,Trade,0,0.6705303452902955,Sector
Antrim,Business_Services,48,0.8023833485414328,Sector
Antrim,Business_Products,98,0.8576105565618296,Sector
Antrim,Construction,76,0.8361083928148362,Sector
Antrim,Services,8,0.37337906893224126,Sector
Antrim,Mining,1,0.23924267120886278,Sector
Antrim,Health_Care,17,0.7327702843369571,Sector
Antrim,EnergyExpL_Prod,50,0.2437040551517028,Sector
Antrim,Utilities,5,0.4316585980666898,Sector
