parent,child,Count,Growth_Rate,Type
,Antrim,1884,0.4484992212268528,Overall
Antrim,Technology,136,0.38779525044996566,Sector
Antrim,Healthcare,85,0.5190519700245403,Sector
Antrim,Finance,213,0.7225509393818571,Sector
Antrim,Energy,112,0.392377492976532,Sector
Antrim,Consumer Goods,143,0.5660135981807832,Sector
Antrim,Utilities,165,0.4049884382539497,Sector
Antrim,Real Estate,179,0.6496354851879752,Sector
Antrim,Telecommunications,197,0.5982541538939082,Sector
Antrim,Materials,166,0.3879394885284514,Sector
Antrim,Industrials,129,0.13391189344316534,Sector
Antrim,Consumer Services,135,0.28392922030779677,Sector
Antrim,Transportation,224,0.5389778901421229,Sector
Technology,Software,61,0.32080229985915565,Industry
Technology,Hardware,46,0.31050581270914834,Industry
Technology,IT Services,29,0.546998894510064,Industry
Healthcare,Pharmaceuticals,23,0.7584043325860632,Industry
Healthcare,Medical Devices,2,0.9190939808514854,Industry
Healthcare,Healthcare Services,60,0.9911143222340707,Industry
Finance,Banking,69,0.7950266908291951,Industry
Finance,Insurance,95,0.05313951807273254,Industry
Finance,Investment Services,49,0.359935815372566,Industry
Energy,Oil & Gas,36,0.7097406684092337,Industry
Energy,Renewable Energy,55,0.1725756261890823,Industry
Energy,Energy Exploration,21,0.09794056547920793,Industry
Consumer Goods,Food & Beverage,27,0.2418258847361192,Industry
Consumer Goods,Household Products,98,0.9781685307490641,Industry
Consumer Goods,Apparel,18,0.4762253056060859,Industry
Utilities,Electric,82,0.9750720596284929,Industry
Utilities,Water,15,0.5878468608446114,Industry
Utilities,Gas,68,0.8656909493426379,Industry
Real Estate,Residential,42,0.8914391735468621,Industry
Real Estate,Commercial,73,0.8453890582756086,Industry
Real Estate,Industrial,64,0.7701044507934008,Industry
Telecommunications,Mobile,65,0.3607575687413279,Industry
Telecommunications,Broadband,84,0.4073577340457587,Industry
Telecommunications,Satellite,48,0.35962549227208407,Industry
Materials,Chemicals,19,0.7107393423020643,Industry
Materials,Metals & Mining,63,0.08704191423175345,Industry
Materials,Construction Materials,84,0.13052463060867636,Industry
Industrials,Aerospace & Defense,52,0.7288561622530315,Industry
Industrials,Machinery,62,0.7020549168540798,Industry
Industrials,Industrial Services,15,0.2470135176282101,Industry
Consumer Services,Retail,44,0.7614844097350731,Industry
Consumer Services,Travel & Leisure,34,0.45116052139444296,Industry
Consumer Services,Media,57,0.5121412407468756,Industry
Transportation,Airlines,77,0.8382102180562346,Industry
Transportation,Railroads,90,0.1563400263746425,Industry
Transportation,Logistics,57,0.007470176145242702,Industry
