parent,child,Count,Growth_Rate,Type
,Dougherty,516,0.5098001275093544,Overall
Dougherty,HiTech,11,0.13418412442573924,Sector
Dougherty,Agriculture,27,0.9946620153198895,Sector
Dougherty,Transportation,32,0.5485217552486361,Sector
Dougherty,Consumer_Products,75,0.9850980002699229,Sector
Dougherty,Unassigned,52,0.9699361722878607,Sector
Dougherty,Communication,46,0.18528943697926703,Sector
Dougherty,Trade,0,0.21210952895531865,Sector
Dougherty,Business_Services,16,0.8573375224340706,Sector
Dougherty,Business_Products,73,0.263746870240701,Sector
Dougherty,Construction,39,0.726717900165957,Sector
Dougherty,Services,48,0.3161585960828759,Sector
Dougherty,Mining,33,0.5487808263297552,Sector
Dougherty,Health_Care,14,0.17878881487807852,Sector
Dougherty,EnergyExpL_Prod,1,0.6681917024217929,Sector
Dougherty,Utilities,49,0.05747864660044988,Sector
