parent,child,Count,Growth_Rate,Type
,Archuleta,745,0.6006972636918108,Overall
Archuleta,HiTech,73,0.432647161086515,Sector
Archuleta,Agriculture,51,0.7214457740826103,Sector
Archuleta,Transportation,21,0.734212025305142,Sector
Archuleta,Consumer_Products,85,0.48803975572324576,Sector
Archuleta,Unassigned,13,0.4701052149098651,Sector
Archuleta,Communication,46,0.8689140720164864,Sector
Archuleta,Trade,1,0.8282134144487706,Sector
Archuleta,Business_Services,74,0.8713268072892444,Sector
Archuleta,Business_Products,90,0.12474584290346513,Sector
Archuleta,Construction,72,0.5468201960272216,Sector
Archuleta,Services,51,0.9751424381776178,Sector
Archuleta,Mining,72,0.6770976806149377,Sector
Archuleta,Health_Care,37,0.0527755274656696,Sector
Archuleta,EnergyExpL_Prod,37,0.308670321200903,Sector
Archuleta,Utilities,22,0.910302724125467,Sector
