parent,child,Count,Growth_Rate,Type
,Wyoming,1965,0.1351066085475351,Overall
Wyoming,Technology,239,0.2945170769916253,Sector
Wyoming,Healthcare,192,0.05089489919544721,Sector
Wyoming,Finance,111,0.212137712952277,Sector
Wyoming,Energy,215,0.9874171393784219,Sector
Wyoming,Consumer Goods,124,0.2486685852481677,Sector
Wyoming,Utilities,169,0.7057706628810404,Sector
Wyoming,Real Estate,119,0.7233835143058183,Sector
Wyoming,Telecommunications,52,0.8069676934578052,Sector
Wyoming,Materials,219,0.8709127887828838,Sector
Wyoming,Industrials,84,0.9011554061208352,Sector
Wyoming,Consumer Services,191,0.28048911704858814,Sector
Wyoming,Transportation,250,0.37504929497236383,Sector
Technology,Software,96,0.6216766667770071,Industry
Technology,Hardware,89,0.48897902307436714,Industry
Technology,IT Services,54,0.3700161109100305,Industry
Healthcare,Pharmaceuticals,95,0.6206356511519515,Industry
Healthcare,Medical Devices,62,0.39315585196013925,Industry
Healthcare,Healthcare Services,35,0.2688725331458591,Industry
Finance,Banking,45,0.8839975097783853,Industry
Finance,Insurance,5,0.2941668434265631,Industry
Finance,Investment Services,61,0.0555376165252659,Industry
Energy,Oil & Gas,87,0.550909706016856,Industry
Energy,Renewable Energy,68,0.8191197320569129,Industry
Energy,Energy Exploration,60,0.2925603331282479,Industry
Consumer Goods,Food & Beverage,59,0.14843498168704072,Industry
Consumer Goods,Household Products,33,0.7603873127103963,Industry
Consumer Goods,Apparel,32,0.8282326785044674,Industry
Utilities,Electric,8,0.46480513509347743,Industry
Utilities,Water,86,0.9134711680412045,Industry
Utilities,Gas,75,0.7064854195330958,Industry
Real Estate,Residential,40,0.9233421544158154,Industry
Real Estate,Commercial,5,0.08072511155547346,Industry
Real Estate,Industrial,74,0.40346072745829065,Industry
Telecommunications,Mobile,24,0.7950547920265161,Industry
Telecommunications,Broadband,20,0.6792272130152243,Industry
Telecommunications,Satellite,8,0.5422387497411313,Industry
Materials,Chemicals,29,0.5963667726894946,Industry
Materials,Metals & Mining,95,0.028937177339477094,Industry
Materials,Construction Materials,95,0.4196725953321778,Industry
Industrials,Aerospace & Defense,12,0.8344024394057753,Industry
Industrials,Machinery,66,0.8716284105213381,Industry
Industrials,Industrial Services,6,0.5166229837379559,Industry
Consumer Services,Retail,51,0.019313678939474666,Industry
Consumer Services,Travel & Leisure,44,0.4776526268956296,Industry
Consumer Services,Media,96,0.15415603953873946,Industry
Transportation,Airlines,97,0.16349126562562255,Industry
Transportation,Railroads,85,0.10777888568781624,Industry
Transportation,Logistics,68,0.799104970876901,Industry
