parent,child,Count,Growth_Rate,Type
,Nevada,626,0.5274931303670586,Overall
Nevada,HiTech,94,0.5706552160665391,Sector
Nevada,Agriculture,76,0.7318363411133341,Sector
Nevada,Transportation,95,0.8118034333588943,Sector
Nevada,Consumer_Products,42,0.476194684581392,Sector
Nevada,Unassigned,2,0.6458123738088088,Sector
Nevada,Communication,16,0.4274787487673708,Sector
Nevada,Trade,5,0.38279847661424493,Sector
Nevada,Business_Services,21,0.8431716741806441,Sector
Nevada,Business_Products,1,0.12021939052274022,Sector
Nevada,Construction,79,0.1335924028299701,Sector
Nevada,Services,56,0.8711873583610025,Sector
Nevada,Mining,7,0.07391719877571257,Sector
Nevada,Health_Care,5,0.07827637390265929,Sector
Nevada,EnergyExpL_Prod,70,0.8377106586627351,Sector
Nevada,Utilities,57,0.9077426239598314,Sector
