parent,child,Count,Growth_Rate,Type
,Cumberland,1983,0.6702558358205762,Overall
Cumberland,Technology,74,0.8800744361671455,Sector
Cumberland,Healthcare,159,0.7482598336877604,Sector
Cumberland,Finance,119,0.48283946199029903,Sector
Cumberland,Energy,148,0.10733454123281827,Sector
Cumberland,Consumer Goods,222,0.5828865378482799,Sector
Cumberland,Utilities,200,0.15686328753129686,Sector
Cumberland,Real Estate,192,0.42300502501958004,Sector
Cumberland,Telecommunications,118,0.4529390484870712,Sector
Cumberland,Materials,144,0.5703619122286313,Sector
Cumberland,Industrials,191,0.6412243707607177,Sector
Cumberland,Consumer Services,228,0.5297919578365401,Sector
Cumberland,Transportation,188,0.4653251384721149,Sector
Technology,Software,2,0.7235073547437924,Industry
Technology,Hardware,9,0.008793584187735126,Industry
Technology,IT Services,63,0.9005761109666622,Industry
Healthcare,Pharmaceuticals,21,0.8836618387365857,Industry
Healthcare,Medical Devices,76,0.028890245729488617,Industry
Healthcare,Healthcare Services,62,0.5246062195522363,Industry
Finance,Banking,34,0.9551574860749331,Industry
Finance,Insurance,16,0.944269464193975,Industry
Finance,Investment Services,69,0.03855678044303401,Industry
Energy,Oil & Gas,15,0.4604190177822638,Industry
Energy,Renewable Energy,66,0.8694644462699045,Industry
Energy,Energy Exploration,67,0.007027140577979152,Industry
Consumer Goods,Food & Beverage,67,0.794383962867956,Industry
Consumer Goods,Household Products,91,0.19184763963269902,Industry
Consumer Goods,Apparel,64,0.7342781800410072,Industry
Utilities,Electric,27,0.24810438723123684,Industry
Utilities,Water,81,0.08017290037480984,Industry
Utilities,Gas,92,0.11140204575636914,Industry
Real Estate,Residential,81,0.9851611261201237,Industry
Real Estate,Commercial,63,0.7436592660658499,Industry
Real Estate,Industrial,48,0.8140391515096485,Industry
Telecommunications,Mobile,25,0.38228626168919766,Industry
Telecommunications,Broadband,16,0.4826964969450648,Industry
Telecommunications,Satellite,77,0.9996429973302907,Industry
Materials,Chemicals,29,0.5527275740607445,Industry
Materials,Metals & Mining,48,0.96722535226223,Industry
Materials,Construction Materials,67,0.4709944203356068,Industry
Industrials,Aerospace & Defense,94,0.16988740523045276,Industry
Industrials,Machinery,21,0.9431541881158895,Industry
Industrials,Industrial Services,76,0.7814727083537184,Industry
Consumer Services,Retail,64,0.06020951582017331,Industry
Consumer Services,Travel & Leisure,91,0.36277440034383057,Industry
Consumer Services,Media,73,0.12342747205050009,Industry
Transportation,Airlines,86,0.9740387463802614,Industry
Transportation,Railroads,94,0.0870632875858528,Industry
Transportation,Logistics,8,0.013057682183411523,Industry
