parent,child,Count,Growth_Rate,Type
,Ottawa,1527,0.18466968347618817,Overall
Ottawa,Technology,81,0.7750060846827133,Sector
Ottawa,Healthcare,198,0.332299925863604,Sector
Ottawa,Finance,142,0.18892181474617264,Sector
Ottawa,Energy,134,0.4808448372708456,Sector
Ottawa,Consumer Goods,113,0.6966685965335598,Sector
Ottawa,Utilities,92,0.09872873064397669,Sector
Ottawa,Real Estate,195,0.8416792948087825,Sector
Ottawa,Telecommunications,73,0.5253556112538257,Sector
Ottawa,Materials,123,0.5370132323926594,Sector
Ottawa,Industrials,56,0.7935063909599157,Sector
Ottawa,Consumer Services,92,0.297065705190497,Sector
Ottawa,Transportation,228,0.1083674102845007,Sector
Technology,Software,2,0.0011115002390917894,Industry
Technology,Hardware,32,0.8176209325495081,Industry
Technology,IT Services,47,0.5461754845964022,Industry
Healthcare,Pharmaceuticals,92,0.5158050877045884,Industry
Healthcare,Medical Devices,96,0.5618505180791283,Industry
Healthcare,Healthcare Services,10,0.5642939826292588,Industry
Finance,Banking,6,0.29524464266022754,Industry
Finance,Insurance,71,0.25186814093208676,Industry
Finance,Investment Services,65,0.7261113406195064,Industry
Energy,Oil & Gas,25,0.7221681504130749,Industry
Energy,Renewable Energy,15,0.30251369401642203,Industry
Energy,Energy Exploration,94,0.7491184519106838,Industry
Consumer Goods,Food & Beverage,8,0.9221501966493859,Industry
Consumer Goods,Household Products,29,0.8691694744068232,Industry
Consumer Goods,Apparel,76,0.7033415983823211,Industry
Utilities,Electric,22,0.4159633446534645,Industry
Utilities,Water,60,0.615608642577678,Industry
Utilities,Gas,10,0.5504409937284308,Industry
Real Estate,Residential,78,0.8268461598631885,Industry
Real Estate,Commercial,40,0.7116074376744016,Industry
Real Estate,Industrial,77,0.32355213974797103,Industry
Telecommunications,Mobile,10,0.05770924144946443,Industry
Telecommunications,Broadband,37,0.3221403833519796,Industry
Telecommunications,Satellite,26,0.21849755577114882,Industry
Materials,Chemicals,19,0.4544648789434951,Industry
Materials,Metals & Mining,30,0.6928160184444989,Industry
Materials,Construction Materials,74,0.6219195189623337,Industry
Industrials,Aerospace & Defense,15,0.5504408048245044,Industry
Industrials,Machinery,29,0.7541822760559148,Industry
Industrials,Industrial Services,12,0.4601317068174,Industry
Consumer Services,Retail,6,0.7141073740023051,Industry
Consumer Services,Travel & Leisure,48,0.2741617661063578,Industry
Consumer Services,Media,38,0.3812403969248901,Industry
Transportation,Airlines,99,0.3015423929986095,Industry
Transportation,Railroads,90,0.44019930793849094,Industry
Transportation,Logistics,39,0.4243466578625994,Industry
