parent,child,Count,Growth_Rate,Type
,Logan,782,0.4814779775186555,Overall
Logan,HiTech,46,0.2174810392208314,Sector
Logan,Agriculture,2,0.7807403618246492,Sector
Logan,Transportation,99,0.3648077351821386,Sector
Logan,Consumer_Products,97,0.3370416222848195,Sector
Logan,Unassigned,89,0.156249146894888,Sector
Logan,Communication,13,0.8644301288681642,Sector
Logan,Trade,69,0.0875474933229542,Sector
Logan,Business_Services,5,0.6508355865760201,Sector
Logan,Business_Products,32,0.5743176103976969,Sector
Logan,Construction,90,0.527580119819214,Sector
Logan,Services,93,0.054118536656206584,Sector
Logan,Mining,25,0.8869086740266401,Sector
Logan,Health_Care,10,0.6974783989330866,Sector
Logan,EnergyExpL_Prod,51,0.08694402873222817,Sector
Logan,Utilities,61,0.9356891800402946,Sector
