parent,child,Count,Growth_Rate,Type
,Cole,751,0.5341125156253639,Overall
Cole,HiTech,8,0.7083039470311759,Sector
Cole,Agriculture,63,0.7293384696494026,Sector
Cole,Transportation,75,0.4671760667183029,Sector
Cole,Consumer_Products,71,0.7528725870462737,Sector
Cole,Unassigned,34,0.0939709061964521,Sector
Cole,Communication,1,0.6203550085376548,Sector
Cole,Trade,0,0.735690196558224,Sector
Cole,Business_Services,74,0.5568078665085302,Sector
Cole,Business_Products,67,0.945780247953543,Sector
Cole,Construction,23,0.3262014918916085,Sector
Cole,Services,68,0.2306613660418505,Sector
Cole,Mining,99,0.6307589055249533,Sector
Cole,Health_Care,21,0.4200002230442704,Sector
Cole,EnergyExpL_Prod,52,0.6767140638101494,Sector
Cole,Utilities,95,0.11705638786806738,Sector
