parent,child,Count,Growth_Rate,Type
,Webb,1505,0.2503952842227699,Overall
Webb,Technology,137,0.893871040067199,Sector
Webb,Healthcare,66,0.7303987573954756,Sector
Webb,Finance,128,0.4493594786958244,Sector
Webb,Energy,114,0.1320653045198974,Sector
Webb,Consumer Goods,181,0.7208547663937801,Sector
Webb,Utilities,115,0.3908192195993453,Sector
Webb,Real Estate,126,0.5160497652255766,Sector
Webb,Telecommunications,152,0.4176490585547399,Sector
Webb,Materials,153,0.18911615076961008,Sector
Webb,Industrials,76,0.3502386367163711,Sector
Webb,Consumer Services,130,0.6817924876238354,Sector
Webb,Transportation,127,0.9227457797279299,Sector
Technology,Software,77,0.4209822857390989,Industry
Technology,Hardware,36,0.023615096187713625,Industry
Technology,IT Services,24,0.4873526253004101,Industry
Healthcare,Pharmaceuticals,8,0.5155032810226283,Industry
Healthcare,Medical Devices,0,0.9232230743887309,Industry
Healthcare,Healthcare Services,58,0.5440942036298498,Industry
Finance,Banking,66,0.13945434909165122,Industry
Finance,Insurance,42,0.4277503809815515,Industry
Finance,Investment Services,20,0.8571126293919576,Industry
Energy,Oil & Gas,37,0.0269687103914672,Industry
Energy,Renewable Energy,15,0.8148612197718357,Industry
Energy,Energy Exploration,62,0.9470318179647681,Industry
Consumer Goods,Food & Beverage,48,0.5455796618001895,Industry
Consumer Goods,Household Products,44,0.0031411711570150658,Industry
Consumer Goods,Apparel,89,0.735282570772568,Industry
Utilities,Electric,52,0.299408536752493,Industry
Utilities,Water,40,0.03908157004654589,Industry
Utilities,Gas,23,0.09748319182352738,Industry
Real Estate,Residential,96,0.05172020608983274,Industry
Real Estate,Commercial,11,0.5165620611430973,Industry
Real Estate,Industrial,19,0.7793215038333844,Industry
Telecommunications,Mobile,69,0.6548102931023173,Industry
Telecommunications,Broadband,48,0.47184214683093006,Industry
Telecommunications,Satellite,35,0.9247235373147171,Industry
Materials,Chemicals,50,0.5348552525149768,Industry
Materials,Metals & Mining,76,0.5085716313489081,Industry
Materials,Construction Materials,27,0.38332988975072146,Industry
Industrials,Aerospace & Defense,10,0.8835462397608895,Industry
Industrials,Machinery,48,0.09866902378706754,Industry
Industrials,Industrial Services,18,0.772459269524769,Industry
Consumer Services,Retail,95,0.7396835047477859,Industry
Consumer Services,Travel & Leisure,15,0.25697586171195175,Industry
Consumer Services,Media,20,0.6608369405205502,Industry
Transportation,Airlines,95,0.1849501860479199,Industry
Transportation,Railroads,17,0.4141299075646736,Industry
Transportation,Logistics,15,0.07262709928650535,Industry
