parent,child,Count,Growth_Rate,Type
,Jasper,1843,0.7002204499336897,Overall
Jasper,Technology,123,0.2642499530369429,Sector
Jasper,Healthcare,204,0.2515228371121748,Sector
Jasper,Finance,234,0.825393071715164,Sector
Jasper,Energy,52,0.3054771937955951,Sector
Jasper,Consumer Goods,134,0.9117239316765453,Sector
Jasper,Utilities,143,0.6309070705422952,Sector
Jasper,Real Estate,115,0.34219363576535644,Sector
Jasper,Telecommunications,186,0.6554941231265641,Sector
Jasper,Materials,227,0.2298742487469222,Sector
Jasper,Industrials,168,0.10293838978452163,Sector
Jasper,Consumer Services,126,0.532070894090642,Sector
Jasper,Transportation,131,0.6899310608986198,Sector
Technology,Software,36,0.10356217760975328,Industry
Technology,Hardware,32,0.8400148629711779,Industry
Technology,IT Services,55,0.23276142989135984,Industry
Healthcare,Pharmaceuticals,52,0.9895341177283047,Industry
Healthcare,Medical Devices,69,0.6523705444169594,Industry
Healthcare,Healthcare Services,83,0.4408279305138335,Industry
Finance,Banking,56,0.5490343259219738,Industry
Finance,Insurance,87,0.2781939575332337,Industry
Finance,Investment Services,91,0.42780396351195515,Industry
Energy,Oil & Gas,12,0.5132157361254192,Industry
Energy,Renewable Energy,12,0.597842094499807,Industry
Energy,Energy Exploration,28,0.2914367273075015,Industry
Consumer Goods,Food & Beverage,29,0.2355480603479243,Industry
Consumer Goods,Household Products,13,0.8343096540747158,Industry
Consumer Goods,Apparel,92,0.8505761479908387,Industry
Utilities,Electric,45,0.5963020347614971,Industry
Utilities,Water,33,0.32417991251699063,Industry
Utilities,Gas,65,0.6928516266670309,Industry
Real Estate,Residential,39,0.8165198109645598,Industry
Real Estate,Commercial,34,0.7316228648561323,Industry
Real Estate,Industrial,42,0.8851282010303986,Industry
Telecommunications,Mobile,77,0.5040115268577571,Industry
Telecommunications,Broadband,95,0.24069148471152235,Industry
Telecommunications,Satellite,14,0.8967782271793542,Industry
Materials,Chemicals,88,0.649889506535694,Industry
Materials,Metals & Mining,64,0.029252119549068367,Industry
Materials,Construction Materials,75,0.44273074774340815,Industry
Industrials,Aerospace & Defense,64,0.9917762677873352,Industry
Industrials,Machinery,89,0.870562577237343,Industry
Industrials,Industrial Services,15,0.9011390420923157,Industry
Consumer Services,Retail,0,0.8507045606311247,Industry
Consumer Services,Travel & Leisure,83,0.16981550325899186,Industry
Consumer Services,Media,43,0.05870723088296359,Industry
Transportation,Airlines,62,0.11293590231540729,Industry
Transportation,Railroads,37,0.7327506700523861,Industry
Transportation,Logistics,32,0.3204242767929455,Industry
