parent,child,Count,Growth_Rate,Type
,Smith,658,0.5056866600932529,Overall
Smith,HiTech,80,0.6200173919103111,Sector
Smith,Agriculture,14,0.9297021800513166,Sector
Smith,Transportation,18,0.581790067540438,Sector
Smith,Consumer_Products,53,0.00047017141067706714,Sector
Smith,Unassigned,54,0.7085373992190849,Sector
Smith,Communication,58,0.9127027931011232,Sector
Smith,Trade,42,0.6984128085687281,Sector
Smith,Business_Services,19,0.35360262427518174,Sector
Smith,Business_Products,16,0.534623694842777,Sector
Smith,Construction,98,0.2432169758718533,Sector
Smith,Services,23,0.23385967028235743,Sector
Smith,Mining,95,0.3735980719257729,Sector
Smith,Health_Care,24,0.6319903611373965,Sector
Smith,EnergyExpL_Prod,37,0.47664845449032045,Sector
Smith,Utilities,27,0.2861272367714548,Sector
