parent,child,Count,Growth_Rate,Type
,Mercer,1065,0.6684256948755439,Overall
Mercer,HiTech,95,0.3350294437466691,Sector
Mercer,Agriculture,84,0.2833625106565355,Sector
Mercer,Transportation,53,0.6478725635432756,Sector
Mercer,Consumer_Products,71,0.756943408276463,Sector
Mercer,Unassigned,95,0.8850723456516375,Sector
Mercer,Communication,61,0.8651720083006301,Sector
Mercer,Trade,73,0.9374455729188863,Sector
Mercer,Business_Services,68,0.06772344674701414,Sector
Mercer,Business_Products,65,0.7571788879855745,Sector
Mercer,Construction,99,0.8849771078188384,Sector
Mercer,Services,33,0.7917084218376854,Sector
Mercer,Mining,30,0.9859226357618764,Sector
Mercer,Health_Care,80,0.8232101428443612,Sector
Mercer,EnergyExpL_Prod,74,0.6691017419762294,Sector
Mercer,Utilities,84,0.33566518506748233,Sector
