parent,child,Count,Growth_Rate,Type
,Carbon,592,0.6369566645765693,Overall
Carbon,HiTech,25,0.9655588105686344,Sector
Carbon,Agriculture,82,0.9228816547380295,Sector
Carbon,Transportation,25,0.6067534039546535,Sector
Carbon,Consumer_Products,43,0.7550951035288286,Sector
Carbon,Unassigned,26,0.052646181487002175,Sector
Carbon,Communication,39,0.6151653498046673,Sector
Carbon,Trade,1,0.7905709923725314,Sector
Carbon,Business_Services,33,0.7490383569310071,Sector
Carbon,Business_Products,37,0.36278177570747416,Sector
Carbon,Construction,64,0.22300502467492256,Sector
Carbon,Services,18,0.8504226318378045,Sector
Carbon,Mining,6,0.8912387874887897,Sector
Carbon,Health_Care,73,0.9012772199174987,Sector
Carbon,EnergyExpL_Prod,36,0.32502389123907904,Sector
Carbon,Utilities,84,0.5428907843976167,Sector
