parent,child,Count,Growth_Rate,Type
,Chester,739,0.44817246658545934,Overall
Chester,HiTech,13,0.44183169253369503,Sector
Chester,Agriculture,29,0.3020658751663793,Sector
Chester,Transportation,46,0.5470011947709763,Sector
Chester,Consumer_Products,71,0.280702606391817,Sector
Chester,Unassigned,26,0.02382723604676129,Sector
Chester,Communication,20,0.8290976535010482,Sector
Chester,Trade,79,0.9662839747371185,Sector
Chester,Business_Services,22,0.30777112953084707,Sector
Chester,Business_Products,47,0.8170880088757961,Sector
Chester,Construction,69,0.1541145290453546,Sector
Chester,Services,92,0.45441033306974,Sector
Chester,Mining,99,0.7194438938059576,Sector
Chester,Health_Care,35,0.583724318996257,Sector
Chester,EnergyExpL_Prod,57,0.15867427224380348,Sector
Chester,Utilities,34,0.13655028006633863,Sector
