parent,child,Count,Growth_Rate,Type
,Dewey,745,0.4210092822398121,Overall
Dewey,HiTech,25,0.017066323415861007,Sector
Dewey,Agriculture,54,0.23250028595216687,Sector
Dewey,Transportation,1,0.5754775035211757,Sector
Dewey,Consumer_Products,78,0.12572203612513744,Sector
Dewey,Unassigned,57,0.42511525422868957,Sector
Dewey,Communication,22,0.1671136731610906,Sector
Dewey,Trade,11,0.7258680567492232,Sector
Dewey,Business_Services,59,0.4858808328913078,Sector
Dewey,Business_Products,87,0.6869023520110249,Sector
Dewey,Construction,71,0.9156286398847359,Sector
Dewey,Services,44,0.8263668929659468,Sector
Dewey,Mining,36,0.24411032438191815,Sector
Dewey,Health_Care,43,0.14121815853387054,Sector
Dewey,EnergyExpL_Prod,70,0.07469290964932074,Sector
Dewey,Utilities,87,0.6714759901257121,Sector
