parent,child,Count,Growth_Rate,Type
,Yancey,812,0.3845321800965792,Overall
Yancey,HiTech,68,0.1384559330841597,Sector
Yancey,Agriculture,81,0.05660116940117921,Sector
Yancey,Transportation,45,0.6525196262438259,Sector
Yancey,Consumer_Products,29,0.5615032297903849,Sector
Yancey,Unassigned,12,0.2562877292384802,Sector
Yancey,Communication,13,0.13327387375985333,Sector
Yancey,Trade,31,0.14090448653064225,Sector
Yancey,Business_Services,69,0.8243783015391722,Sector
Yancey,Business_Products,90,0.9731248364719104,Sector
Yancey,Construction,8,0.5005693361274958,Sector
Yancey,Services,64,0.4093350687617565,Sector
Yancey,Mining,99,0.2849922000753884,Sector
Yancey,Health_Care,52,0.022331203572443226,Sector
Yancey,EnergyExpL_Prod,52,0.37829303384416224,Sector
Yancey,Utilities,99,0.4354126730078335,Sector
