parent,child,Count,Growth_Rate,Type
,Marion,1837,0.3196295170913117,Overall
Marion,Technology,201,0.6297694471397801,Sector
Marion,Healthcare,193,0.4049688680463648,Sector
Marion,Finance,83,0.946604016060019,Sector
Marion,Energy,122,0.13907143668299216,Sector
Marion,Consumer Goods,129,0.7647010668430168,Sector
Marion,Utilities,63,0.21468237626995268,Sector
Marion,Real Estate,216,0.2270170758788812,Sector
Marion,Telecommunications,228,0.12354273922125114,Sector
Marion,Materials,121,0.8216962598160011,Sector
Marion,Industrials,192,0.425062745608182,Sector
Marion,Consumer Services,60,0.447244993704526,Sector
Marion,Transportation,229,0.6197841659080743,Sector
Technology,Software,89,0.5050767295583477,Industry
Technology,Hardware,94,0.1707774590110409,Industry
Technology,IT Services,18,0.023325531829568535,Industry
Healthcare,Pharmaceuticals,97,0.42247626460985543,Industry
Healthcare,Medical Devices,67,0.47524413438910185,Industry
Healthcare,Healthcare Services,29,0.723517226314573,Industry
Finance,Banking,43,0.23597589593120938,Industry
Finance,Insurance,28,0.9681642062967039,Industry
Finance,Investment Services,12,0.369287584612491,Industry
Energy,Oil & Gas,63,0.5920951785562875,Industry
Energy,Renewable Energy,14,0.1018459969176615,Industry
Energy,Energy Exploration,45,0.10310305928393704,Industry
Consumer Goods,Food & Beverage,14,0.33541420961936497,Industry
Consumer Goods,Household Products,52,0.17581627301175884,Industry
Consumer Goods,Apparel,63,0.3189620910818043,Industry
Utilities,Electric,1,0.04623151657112512,Industry
Utilities,Water,17,0.3731906739274329,Industry
Utilities,Gas,45,0.14859612024608237,Industry
Real Estate,Residential,92,0.8467830617080973,Industry
Real Estate,Commercial,37,0.40013625134905473,Industry
Real Estate,Industrial,87,0.7913391307844251,Industry
Telecommunications,Mobile,78,0.20882072874008384,Industry
Telecommunications,Broadband,59,0.47084718278917925,Industry
Telecommunications,Satellite,91,0.1173172903077252,Industry
Materials,Chemicals,40,0.8979830829268677,Industry
Materials,Metals & Mining,10,0.838163771222203,Industry
Materials,Construction Materials,71,0.9533028151280138,Industry
Industrials,Aerospace & Defense,73,0.43057981577678184,Industry
Industrials,Machinery,51,0.009316323983493136,Industry
Industrials,Industrial Services,68,0.15112745592931498,Industry
Consumer Services,Retail,50,0.013642020289733381,Industry
Consumer Services,Travel & Leisure,6,0.6524173859048816,Industry
Consumer Services,Media,4,0.9992143270696756,Industry
Transportation,Airlines,52,0.9228111613730203,Industry
Transportation,Railroads,91,0.11559120171967929,Industry
Transportation,Logistics,86,0.3722870407768095,Industry
