parent,child,Count,Growth_Rate,Type
,Lander,1755,0.558815165586855,Overall
Lander,Technology,45,0.6040303074981656,Sector
Lander,Healthcare,145,0.6897895844782539,Sector
Lander,Finance,181,0.03558087074780747,Sector
Lander,Energy,179,0.4790171457512289,Sector
Lander,Consumer Goods,115,0.01729631366858264,Sector
Lander,Utilities,186,0.8620785028505081,Sector
Lander,Real Estate,117,0.2875186806555451,Sector
Lander,Telecommunications,218,0.7176100878241618,Sector
Lander,Materials,136,0.5807973400856794,Sector
Lander,Industrials,105,0.35575514976065015,Sector
Lander,Consumer Services,182,0.33439791755132064,Sector
Lander,Transportation,146,0.1309238228274915,Sector
Technology,Software,11,0.46857297977881207,Industry
Technology,Hardware,4,0.7173026077025059,Industry
Technology,IT Services,30,0.3606049119975139,Industry
Healthcare,Pharmaceuticals,49,0.44642906543905847,Industry
Healthcare,Medical Devices,70,0.5337157328036839,Industry
Healthcare,Healthcare Services,26,0.4764912846263437,Industry
Finance,Banking,73,0.7546781865917711,Industry
Finance,Insurance,63,0.050829914917854935,Industry
Finance,Investment Services,45,0.4276205736442744,Industry
Energy,Oil & Gas,22,0.4408437808871033,Industry
Energy,Renewable Energy,97,0.26978112071997185,Industry
Energy,Energy Exploration,60,0.26513494522829206,Industry
Consumer Goods,Food & Beverage,0,0.11190474439659603,Industry
Consumer Goods,Household Products,48,0.24133414038700163,Industry
Consumer Goods,Apparel,67,0.9644948843728881,Industry
Utilities,Electric,25,0.7781748503405542,Industry
Utilities,Water,79,0.014119822275104221,Industry
Utilities,Gas,82,0.5304376256893986,Industry
Real Estate,Residential,16,0.482700899683546,Industry
Real Estate,Commercial,55,0.861862349096939,Industry
Real Estate,Industrial,46,0.22472871373030612,Industry
Telecommunications,Mobile,82,0.9850837647340703,Industry
Telecommunications,Broadband,55,0.8945612867343762,Industry
Telecommunications,Satellite,81,0.6303662598624105,Industry
Materials,Chemicals,91,0.9886417219098453,Industry
Materials,Metals & Mining,22,0.6875635771720989,Industry
Materials,Construction Materials,23,0.2324404178992533,Industry
Industrials,Aerospace & Defense,0,0.4068992527623485,Industry
Industrials,Machinery,45,0.48135288497521234,Industry
Industrials,Industrial Services,60,0.5795924129092731,Industry
Consumer Services,Retail,71,0.7619434364815804,Industry
Consumer Services,Travel & Leisure,30,0.8757779061960684,Industry
Consumer Services,Media,81,0.3889291261182073,Industry
Transportation,Airlines,54,0.7612441031823215,Industry
Transportation,Railroads,30,0.2160562158055107,Industry
Transportation,Logistics,62,0.34334222525915836,Industry
