parent,child,Count,Growth_Rate,Type
,Adams,1703,0.23851328982076214,Overall
Adams,Technology,139,0.23083807416916235,Sector
Adams,Healthcare,180,0.788356765944458,Sector
Adams,Finance,66,0.9890073366835738,Sector
Adams,Energy,131,0.36594721851454826,Sector
Adams,Consumer Goods,117,0.04420370140187091,Sector
Adams,Utilities,179,0.2765755094057989,Sector
Adams,Real Estate,168,0.20096796048420174,Sector
Adams,Telecommunications,184,0.7162604646889918,Sector
Adams,Materials,162,0.06750413358544871,Sector
Adams,Industrials,121,0.1612228980220175,Sector
Adams,Consumer Services,189,0.4632867618016321,Sector
Adams,Transportation,67,0.6288827124643751,Sector
Technology,Software,36,0.6554310045717013,Industry
Technology,Hardware,8,0.8363926164890505,Industry
Technology,IT Services,95,0.4712294752790587,Industry
Healthcare,Pharmaceuticals,86,0.04126790812452952,Industry
Healthcare,Medical Devices,12,0.7449540609929461,Industry
Healthcare,Healthcare Services,82,0.9055120398697312,Industry
Finance,Banking,49,0.6110559428191507,Industry
Finance,Insurance,14,0.4185280028482886,Industry
Finance,Investment Services,3,0.6673876323467723,Industry
Energy,Oil & Gas,55,0.09777892914596675,Industry
Energy,Renewable Energy,66,0.3268677016986775,Industry
Energy,Energy Exploration,10,0.0469562858577085,Industry
Consumer Goods,Food & Beverage,10,0.10613239586299372,Industry
Consumer Goods,Household Products,19,0.7126894850315918,Industry
Consumer Goods,Apparel,88,0.0627846839306413,Industry
Utilities,Electric,30,0.2026689383587904,Industry
Utilities,Water,74,0.962627103166453,Industry
Utilities,Gas,75,0.01330539342640158,Industry
Real Estate,Residential,93,0.29690774009160203,Industry
Real Estate,Commercial,19,0.21060089387163738,Industry
Real Estate,Industrial,56,0.10417207669481965,Industry
Telecommunications,Mobile,40,0.5791583399979191,Industry
Telecommunications,Broadband,84,0.040905946870597676,Industry
Telecommunications,Satellite,60,0.973705454794296,Industry
Materials,Chemicals,80,0.9946031165679896,Industry
Materials,Metals & Mining,35,0.07743050508696303,Industry
Materials,Construction Materials,47,0.37895186818077287,Industry
Industrials,Aerospace & Defense,10,0.1623189896704793,Industry
Industrials,Machinery,55,0.9805956799474345,Industry
Industrials,Industrial Services,56,0.3809005569326601,Industry
Consumer Services,Retail,87,0.7634345050870416,Industry
Consumer Services,Travel & Leisure,36,0.660727211193215,Industry
Consumer Services,Media,66,0.9264851900983727,Industry
Transportation,Airlines,11,0.8132322453930662,Industry
Transportation,Railroads,52,0.17658430917463408,Industry
Transportation,Logistics,4,0.5141649976559914,Industry
