parent,child,Count,Growth_Rate,Type
,Scioto,693,0.43767472249351674,Overall
Scioto,HiTech,3,0.6830458013048546,Sector
Scioto,Agriculture,22,0.2613211153284928,Sector
Scioto,Transportation,4,0.3432078896215598,Sector
Scioto,Consumer_Products,7,0.02315782105501929,Sector
Scioto,Unassigned,94,0.10877815514616873,Sector
Scioto,Communication,66,0.5664481368546078,Sector
Scioto,Trade,44,0.7955633080537217,Sector
Scioto,Business_Services,43,0.9715165150149543,Sector
Scioto,Business_Products,24,0.22482159792046186,Sector
Scioto,Construction,99,0.0521763759348588,Sector
Scioto,Services,1,0.17017678375773582,Sector
Scioto,Mining,71,0.4017558770138544,Sector
Scioto,Health_Care,88,0.542979519311843,Sector
Scioto,EnergyExpL_Prod,90,0.6194598905938427,Sector
Scioto,Utilities,37,0.800712050490776,Sector
