parent,child,Count,Growth_Rate,Type
,Franklin,751,0.41338924234158003,Overall
Franklin,HiTech,43,0.6809079866374415,Sector
Franklin,Agriculture,54,0.9808138849097081,Sector
Franklin,Transportation,12,0.4731149525673509,Sector
Franklin,Consumer_Products,2,0.5989024753734796,Sector
Franklin,Unassigned,51,0.5274614058161713,Sector
Franklin,Communication,81,0.004722879388124435,Sector
Franklin,Trade,85,0.07134836525545174,Sector
Franklin,Business_Services,77,0.8227556743775042,Sector
Franklin,Business_Products,53,0.2699925426987958,Sector
Franklin,Construction,59,0.06455495571348158,Sector
Franklin,Services,91,0.1693237031356467,Sector
Franklin,Mining,4,0.319681839168938,Sector
Franklin,Health_Care,85,0.6360910301100542,Sector
Franklin,EnergyExpL_Prod,47,0.3337061423340496,Sector
Franklin,Utilities,7,0.2474607976375025,Sector
