parent,child,Count,Growth_Rate,Type
,Willacy,1937,0.5024606863374433,Overall
Willacy,Technology,92,0.9088476075521413,Sector
Willacy,Healthcare,227,0.023880973271086514,Sector
Willacy,Finance,144,0.5661070480801398,Sector
Willacy,Energy,173,0.8560156767622011,Sector
Willacy,Consumer Goods,174,0.17636978702636752,Sector
Willacy,Utilities,160,0.9384384426823373,Sector
Willacy,Real Estate,57,0.3950241960582834,Sector
Willacy,Telecommunications,237,0.6811982572793254,Sector
Willacy,Materials,157,0.01691741425997273,Sector
Willacy,Industrials,132,0.9605566781208141,Sector
Willacy,Consumer Services,146,0.3645773740306242,Sector
Willacy,Transportation,238,0.39887197808371344,Sector
Technology,Software,42,0.2475808926047447,Industry
Technology,Hardware,8,0.014195264823297027,Industry
Technology,IT Services,42,0.9726941009182766,Industry
Healthcare,Pharmaceuticals,81,0.9219846541901453,Industry
Healthcare,Medical Devices,69,0.9795367554303741,Industry
Healthcare,Healthcare Services,77,0.5994553774008116,Industry
Finance,Banking,48,0.7968264626937644,Industry
Finance,Insurance,14,0.8312901509528893,Industry
Finance,Investment Services,82,0.15242429747224417,Industry
Energy,Oil & Gas,94,0.21541999156656877,Industry
Energy,Renewable Energy,57,0.7745372051067669,Industry
Energy,Energy Exploration,22,0.3106644847962843,Industry
Consumer Goods,Food & Beverage,46,0.9816336824179683,Industry
Consumer Goods,Household Products,37,0.6377056052858973,Industry
Consumer Goods,Apparel,91,0.5321429553806372,Industry
Utilities,Electric,72,0.0753076006993022,Industry
Utilities,Water,35,0.826180001141296,Industry
Utilities,Gas,53,0.16512022382429437,Industry
Real Estate,Residential,15,0.5803949194424256,Industry
Real Estate,Commercial,3,0.12661620963959386,Industry
Real Estate,Industrial,39,0.7348008225791324,Industry
Telecommunications,Mobile,90,0.5430054811395271,Industry
Telecommunications,Broadband,85,0.9219729507835658,Industry
Telecommunications,Satellite,62,0.05468381741570261,Industry
Materials,Chemicals,43,0.1161178963600269,Industry
Materials,Metals & Mining,18,0.5006977858486192,Industry
Materials,Construction Materials,96,0.2070788174947551,Industry
Industrials,Aerospace & Defense,34,0.7156154451257349,Industry
Industrials,Machinery,85,0.8642532124320599,Industry
Industrials,Industrial Services,13,0.504238952612247,Industry
Consumer Services,Retail,75,0.6552736540530433,Industry
Consumer Services,Travel & Leisure,53,0.21680168349044393,Industry
Consumer Services,Media,18,0.5170714181763609,Industry
Transportation,Airlines,88,0.06918032583970857,Industry
Transportation,Railroads,99,0.6099468587594828,Industry
Transportation,Logistics,51,0.6289741180585758,Industry
