parent,child,Count,Growth_Rate,Type
,Stokes,761,0.29432699482847374,Overall
Stokes,HiTech,0,0.7490590020908057,Sector
Stokes,Agriculture,92,0.45990146214543504,Sector
Stokes,Transportation,64,0.01848456802244136,Sector
Stokes,Consumer_Products,8,0.21407240099300162,Sector
Stokes,Unassigned,9,0.3368628000754228,Sector
Stokes,Communication,48,0.2539239232901921,Sector
Stokes,Trade,71,0.32250599044449635,Sector
Stokes,Business_Services,91,0.668112321583955,Sector
Stokes,Business_Products,94,0.04151727269376093,Sector
Stokes,Construction,32,0.02577305077879488,Sector
Stokes,Services,99,0.513130312583968,Sector
Stokes,Mining,74,0.06978589941371882,Sector
Stokes,Health_Care,10,0.35207305087033525,Sector
Stokes,EnergyExpL_Prod,45,0.31655649816854015,Sector
Stokes,Utilities,24,0.07314636927223839,Sector
