parent,child,Count,Growth_Rate,Type
,Dewey,624,0.5497710849320452,Overall
Dewey,HiTech,33,0.0841566074585256,Sector
Dewey,Agriculture,81,0.4584178031838547,Sector
Dewey,Transportation,31,0.5398294276815422,Sector
Dewey,Consumer_Products,22,0.6774965013228729,Sector
Dewey,Unassigned,12,0.7340160960647588,Sector
Dewey,Communication,16,0.04857011984273307,Sector
Dewey,Trade,31,0.9258403593502572,Sector
Dewey,Business_Services,77,0.539251032282964,Sector
Dewey,Business_Products,15,0.6292889254465193,Sector
Dewey,Construction,32,0.9775409089976782,Sector
Dewey,Services,50,0.5869565497450453,Sector
Dewey,Mining,27,0.8010364664469194,Sector
Dewey,Health_Care,54,0.14621260032649774,Sector
Dewey,EnergyExpL_Prod,48,0.26372648198378545,Sector
Dewey,Utilities,95,0.8342263938467238,Sector
