parent,child,Count,Growth_Rate,Type
,Edgefield,1547,0.8956335680235458,Overall
Edgefield,Technology,63,0.7909275863708739,Sector
Edgefield,Healthcare,150,0.5733119001272972,Sector
Edgefield,Finance,133,0.3184785892670289,Sector
Edgefield,Energy,87,0.7246452967581316,Sector
Edgefield,Consumer Goods,97,0.5993939216452453,Sector
Edgefield,Utilities,197,0.9906504703282993,Sector
Edgefield,Real Estate,145,0.2456006227566082,Sector
Edgefield,Telecommunications,101,0.8897114832548602,Sector
Edgefield,Materials,111,0.04359186475300758,Sector
Edgefield,Industrials,246,0.25024882311411156,Sector
Edgefield,Consumer Services,21,0.8447097457991262,Sector
Edgefield,Transportation,196,0.22805792836608396,Sector
Technology,Software,10,0.9667401679748847,Industry
Technology,Hardware,24,0.31302383496278097,Industry
Technology,IT Services,29,0.9060856374857327,Industry
Healthcare,Pharmaceuticals,47,0.76027826629754,Industry
Healthcare,Medical Devices,6,0.39255151001925215,Industry
Healthcare,Healthcare Services,97,0.6140104047414451,Industry
Finance,Banking,49,0.9738384376147804,Industry
Finance,Insurance,38,0.5204876769710934,Industry
Finance,Investment Services,46,0.7076811429095048,Industry
Energy,Oil & Gas,19,0.9109782015854302,Industry
Energy,Renewable Energy,64,0.1353447198039327,Industry
Energy,Energy Exploration,4,0.2158520805628773,Industry
Consumer Goods,Food & Beverage,65,0.16177018572538193,Industry
Consumer Goods,Household Products,17,0.5645316049805441,Industry
Consumer Goods,Apparel,15,0.08595335189464937,Industry
Utilities,Electric,86,0.3167337923695983,Industry
Utilities,Water,61,0.682468862486366,Industry
Utilities,Gas,50,0.5405541254004795,Industry
Real Estate,Residential,67,0.22980444077827478,Industry
Real Estate,Commercial,29,0.23315135332486692,Industry
Real Estate,Industrial,49,0.29960761083408294,Industry
Telecommunications,Mobile,57,0.74043875642926,Industry
Telecommunications,Broadband,28,0.7319717723222307,Industry
Telecommunications,Satellite,16,0.5056002095596723,Industry
Materials,Chemicals,27,0.9294025731182529,Industry
Materials,Metals & Mining,11,0.14115607092479954,Industry
Materials,Construction Materials,73,0.47931532216118633,Industry
Industrials,Aerospace & Defense,78,0.6209458815806639,Industry
Industrials,Machinery,91,0.20309146743049422,Industry
Industrials,Industrial Services,77,0.06847968583610675,Industry
Consumer Services,Retail,7,0.7009435494556425,Industry
Consumer Services,Travel & Leisure,13,0.588908739959085,Industry
Consumer Services,Media,1,0.07134894864400398,Industry
Transportation,Airlines,48,0.9237615114572043,Industry
Transportation,Railroads,55,0.23181731768011937,Industry
Transportation,Logistics,93,0.48333701347202296,Industry
