parent,child,Count,Growth_Rate,Type
,Clay,921,0.40094188203412423,Overall
Clay,HiTech,66,0.02467399486646049,Sector
Clay,Agriculture,28,0.05620606168844133,Sector
Clay,Transportation,41,0.7622282524379803,Sector
Clay,Consumer_Products,80,0.10648235902890046,Sector
Clay,Unassigned,91,0.30583477593854813,Sector
Clay,Communication,0,0.3702739076360143,Sector
Clay,Trade,74,0.28409947144322756,Sector
Clay,Business_Services,88,0.5584994787798088,Sector
Clay,Business_Products,55,0.7691358417823492,Sector
Clay,Construction,96,0.45563975644403576,Sector
Clay,Services,69,0.7377936764270697,Sector
Clay,Mining,28,0.612750486760246,Sector
Clay,Health_Care,67,0.13289687353795498,Sector
Clay,EnergyExpL_Prod,59,0.11821612630619172,Sector
Clay,Utilities,79,0.7193971674346352,Sector
