parent,child,Count,Growth_Rate,Type
,Randall,1719,0.04802337817218316,Overall
Randall,Technology,272,0.9468917831009692,Sector
Randall,Healthcare,27,0.8549914472072405,Sector
Randall,Finance,177,0.20993134206740294,Sector
Randall,Energy,212,0.08386997637342264,Sector
Randall,Consumer Goods,106,0.07790562629039344,Sector
Randall,Utilities,43,0.09948757913924444,Sector
Randall,Real Estate,55,0.6415185123321859,Sector
Randall,Telecommunications,286,0.5229240942332889,Sector
Randall,Materials,97,0.04280705278045738,Sector
Randall,Industrials,169,0.1619829528471851,Sector
Randall,Consumer Services,126,0.06937738135326066,Sector
Randall,Transportation,149,0.27522806606429484,Sector
Technology,Software,90,0.909791839275335,Industry
Technology,Hardware,99,0.5048184299956794,Industry
Technology,IT Services,83,0.8679691889009709,Industry
Healthcare,Pharmaceuticals,1,0.0410997772611148,Industry
Healthcare,Medical Devices,26,0.8717679972558077,Industry
Healthcare,Healthcare Services,0,0.00540695538592284,Industry
Finance,Banking,60,0.43183181028238893,Industry
Finance,Insurance,66,0.9593108687516195,Industry
Finance,Investment Services,51,0.4156589287841733,Industry
Energy,Oil & Gas,57,0.6778037521856853,Industry
Energy,Renewable Energy,96,0.9950154058750342,Industry
Energy,Energy Exploration,59,0.35434208701462877,Industry
Consumer Goods,Food & Beverage,37,0.12037126143103438,Industry
Consumer Goods,Household Products,22,0.9850570855570642,Industry
Consumer Goods,Apparel,47,0.08235018899777724,Industry
Utilities,Electric,3,0.857669248250464,Industry
Utilities,Water,5,0.8801087126525842,Industry
Utilities,Gas,35,0.45322717027474047,Industry
Real Estate,Residential,4,0.3691963916198644,Industry
Real Estate,Commercial,36,0.7978303465371643,Industry
Real Estate,Industrial,15,0.06150483905143511,Industry
Telecommunications,Mobile,94,0.4230972694932601,Industry
Telecommunications,Broadband,97,0.9864901347609992,Industry
Telecommunications,Satellite,95,0.727801758394115,Industry
Materials,Chemicals,60,0.45323027562879337,Industry
Materials,Metals & Mining,13,0.5927443048746225,Industry
Materials,Construction Materials,24,0.5994057462563096,Industry
Industrials,Aerospace & Defense,56,0.351685215549872,Industry
Industrials,Machinery,61,0.29877833952003674,Industry
Industrials,Industrial Services,52,0.7053461215800536,Industry
Consumer Services,Retail,53,0.04654968294116568,Industry
Consumer Services,Travel & Leisure,11,0.9165295975366335,Industry
Consumer Services,Media,62,0.40949900183968313,Industry
Transportation,Airlines,55,0.9756654068814542,Industry
Transportation,Railroads,24,0.87725737777058,Industry
Transportation,Logistics,70,0.05631083362551581,Industry
