parent,child,Count,Growth_Rate,Type
,Lee,890,0.4055109487656569,Overall
Lee,HiTech,76,0.055876977493789615,Sector
Lee,Agriculture,97,0.3621392728726841,Sector
Lee,Transportation,89,0.7571903516004374,Sector
Lee,Consumer_Products,97,0.6547676507677467,Sector
Lee,Unassigned,50,0.47925703636909145,Sector
Lee,Communication,76,0.5705180843030997,Sector
Lee,Trade,34,0.010567070184566818,Sector
Lee,Business_Services,39,0.20118175657104298,Sector
Lee,Business_Products,2,0.9577758339912656,Sector
Lee,Construction,11,0.2904754401579617,Sector
Lee,Services,76,0.26737052391794935,Sector
Lee,Mining,87,0.6411194517997869,Sector
Lee,Health_Care,69,0.09911258921022037,Sector
Lee,EnergyExpL_Prod,29,0.7030995019602335,Sector
Lee,Utilities,58,0.03221269028497853,Sector
