parent,child,Count,Growth_Rate,Type
,Wright,1470,0.7187622620587886,Overall
Wright,Technology,100,0.8004992209435281,Sector
Wright,Healthcare,148,0.2781717751571079,Sector
Wright,Finance,131,0.5891946922972091,Sector
Wright,Energy,111,0.6010753897566484,Sector
Wright,Consumer Goods,74,0.21035885348845984,Sector
Wright,Utilities,104,0.3012188150075976,Sector
Wright,Real Estate,151,0.9254012156773149,Sector
Wright,Telecommunications,62,0.4787011533941016,Sector
Wright,Materials,76,0.19059885194575465,Sector
Wright,Industrials,274,0.1461706143275605,Sector
Wright,Consumer Services,137,0.3695230779361852,Sector
Wright,Transportation,102,0.49395618176110745,Sector
Technology,Software,51,0.7658312133739473,Industry
Technology,Hardware,42,0.2773930025865057,Industry
Technology,IT Services,7,0.21270329007917999,Industry
Healthcare,Pharmaceuticals,87,0.5891924777928486,Industry
Healthcare,Medical Devices,19,0.665019333933342,Industry
Healthcare,Healthcare Services,42,0.8170204256435282,Industry
Finance,Banking,94,0.6639791737812089,Industry
Finance,Insurance,27,0.008579435408648695,Industry
Finance,Investment Services,10,0.45290145667808734,Industry
Energy,Oil & Gas,67,0.5351599858048582,Industry
Energy,Renewable Energy,14,0.9275771453637813,Industry
Energy,Energy Exploration,30,0.18366642859833238,Industry
Consumer Goods,Food & Beverage,66,0.12015657159278081,Industry
Consumer Goods,Household Products,6,0.9236697964314518,Industry
Consumer Goods,Apparel,2,0.30153043364147536,Industry
Utilities,Electric,10,0.2585414441931492,Industry
Utilities,Water,45,0.6740088401753109,Industry
Utilities,Gas,49,0.5724440009781997,Industry
Real Estate,Residential,75,0.2111607464851063,Industry
Real Estate,Commercial,32,0.719448297924665,Industry
Real Estate,Industrial,44,0.5021193227336727,Industry
Telecommunications,Mobile,5,0.6684231795402624,Industry
Telecommunications,Broadband,7,0.6235459291228542,Industry
Telecommunications,Satellite,50,0.4922550704116565,Industry
Materials,Chemicals,28,0.9888862911897366,Industry
Materials,Metals & Mining,7,0.15556367629043377,Industry
Materials,Construction Materials,41,0.17282634910800965,Industry
Industrials,Aerospace & Defense,94,0.06166415029868699,Industry
Industrials,Machinery,98,0.7507888803311472,Industry
Industrials,Industrial Services,82,0.7701002536842921,Industry
Consumer Services,Retail,22,0.1765422754399295,Industry
Consumer Services,Travel & Leisure,68,0.9314675217781615,Industry
Consumer Services,Media,47,0.6389389553841993,Industry
Transportation,Airlines,19,0.7300786439982744,Industry
Transportation,Railroads,41,0.2846302108951816,Industry
Transportation,Logistics,42,0.8574426239149183,Industry
