parent,child,Count,Growth_Rate,Type
,Bear Lake,767,0.375402160948871,Overall
Bear Lake,HiTech,16,0.8019697295894647,Sector
Bear Lake,Agriculture,72,0.1305306001113361,Sector
Bear Lake,Transportation,47,0.011730047405635324,Sector
Bear Lake,Consumer_Products,23,0.3706134693475811,Sector
Bear Lake,Unassigned,71,0.31129002065430067,Sector
Bear Lake,Communication,84,0.8920501911702085,Sector
Bear Lake,Trade,63,0.7656048652829845,Sector
Bear Lake,Business_Services,22,0.5393761553646237,Sector
Bear Lake,Business_Products,65,0.49281643803397046,Sector
Bear Lake,Construction,30,0.5831902260100337,Sector
Bear Lake,Services,57,0.4760313615172713,Sector
Bear Lake,Mining,61,0.1442927065415649,Sector
Bear Lake,Health_Care,17,0.08285031031605161,Sector
Bear Lake,EnergyExpL_Prod,73,0.004803885682057696,Sector
Bear Lake,Utilities,66,0.023882407205980782,Sector
