parent,child,Count,Growth_Rate,Type
,Dauphin,863,0.5376879163870093,Overall
Dauphin,HiTech,32,0.09996128360454948,Sector
Dauphin,Agriculture,46,0.3948662296194476,Sector
Dauphin,Transportation,94,0.4329047188708163,Sector
Dauphin,Consumer_Products,48,0.7419803335344064,Sector
Dauphin,Unassigned,55,0.46446025789747425,Sector
Dauphin,Communication,29,0.6292404486771028,Sector
Dauphin,Trade,3,0.7977628727341821,Sector
Dauphin,Business_Services,97,0.8118509658622559,Sector
Dauphin,Business_Products,27,0.8922682128210555,Sector
Dauphin,Construction,71,0.455007638884933,Sector
Dauphin,Services,67,0.9287330632217289,Sector
Dauphin,Mining,95,0.4569865981771306,Sector
Dauphin,Health_Care,87,0.262359536147721,Sector
Dauphin,EnergyExpL_Prod,79,0.39923678434033605,Sector
Dauphin,Utilities,33,0.29769980141200003,Sector
