parent,child,Count,Growth_Rate,Type
,Lake,671,0.4936040606028539,Overall
Lake,HiTech,37,0.7451415939060702,Sector
Lake,Agriculture,0,0.04850240808240791,Sector
Lake,Transportation,24,0.6626766224204943,Sector
Lake,Consumer_Products,47,0.18547485089413762,Sector
Lake,Unassigned,30,0.8615642111246818,Sector
Lake,Communication,36,0.5086151467853665,Sector
Lake,Trade,72,0.7229734075374087,Sector
Lake,Business_Services,75,0.5506294081946747,Sector
Lake,Business_Products,8,0.547648712666945,Sector
Lake,Construction,20,0.5570378847216704,Sector
Lake,Services,42,0.4708697284667732,Sector
Lake,Mining,51,0.05998027559060992,Sector
Lake,Health_Care,79,0.040922467761478565,Sector
Lake,EnergyExpL_Prod,90,0.5381288270836296,Sector
Lake,Utilities,60,0.9038953638064604,Sector
