parent,child,Count,Growth_Rate,Type
,Bryan,889,0.5109272835282549,Overall
Bryan,HiTech,39,0.619883724186291,Sector
Bryan,Agriculture,14,0.16979296751535966,Sector
Bryan,Transportation,83,0.5731523004864542,Sector
Bryan,Consumer_Products,68,0.47701676124715997,Sector
Bryan,Unassigned,79,0.469830161441259,Sector
Bryan,Communication,95,0.6840433767891775,Sector
Bryan,Trade,30,0.8511640980973484,Sector
Bryan,Business_Services,65,0.10878250322578864,Sector
Bryan,Business_Products,67,0.2211023453083717,Sector
Bryan,Construction,70,0.17500835526397762,Sector
Bryan,Services,90,0.9575956717896785,Sector
Bryan,Mining,5,0.5599034581489729,Sector
Bryan,Health_Care,54,0.16832929608553837,Sector
Bryan,EnergyExpL_Prod,36,0.8283724557581917,Sector
Bryan,Utilities,94,0.7999317775802542,Sector
