parent,child,Count,Growth_Rate,Type
,Sebastian,685,0.5533512861960775,Overall
Sebastian,HiTech,4,0.7408741613944081,Sector
Sebastian,Agriculture,6,0.9420304058248925,Sector
Sebastian,Transportation,78,0.23305772177464523,Sector
Sebastian,Consumer_Products,8,0.16608143341128923,Sector
Sebastian,Unassigned,41,0.5691702621283588,Sector
Sebastian,Communication,8,0.76777585243485,Sector
Sebastian,Trade,98,0.8579446017133999,Sector
Sebastian,Business_Services,78,0.9131931124927543,Sector
Sebastian,Business_Products,47,0.08376122012537435,Sector
Sebastian,Construction,68,0.8682395617323684,Sector
Sebastian,Services,9,0.31343237038598504,Sector
Sebastian,Mining,23,0.07446726837307727,Sector
Sebastian,Health_Care,52,0.21373517029370737,Sector
Sebastian,EnergyExpL_Prod,94,0.7067017578280189,Sector
Sebastian,Utilities,71,0.8498043930280351,Sector
