parent,child,Count,Growth_Rate,Type
,Waukesha,1711,0.6372118957412459,Overall
Waukesha,Technology,84,0.4444816827164836,Sector
Waukesha,Healthcare,140,0.2690533082451797,Sector
Waukesha,Finance,185,0.7060560498320078,Sector
Waukesha,Energy,164,0.7197959091775393,Sector
Waukesha,Consumer Goods,151,0.8829575087800812,Sector
Waukesha,Utilities,88,0.35513681387645135,Sector
Waukesha,Real Estate,186,0.47157184450201695,Sector
Waukesha,Telecommunications,199,0.7666701062207477,Sector
Waukesha,Materials,146,0.36562910079332134,Sector
Waukesha,Industrials,146,0.5177255623737147,Sector
Waukesha,Consumer Services,96,0.6143706218146485,Sector
Waukesha,Transportation,126,0.8135983709041611,Sector
Technology,Software,53,0.8901209800232626,Industry
Technology,Hardware,17,0.4438172042536791,Industry
Technology,IT Services,14,0.47255194487933005,Industry
Healthcare,Pharmaceuticals,9,0.2770891649132746,Industry
Healthcare,Medical Devices,82,0.9266167773035093,Industry
Healthcare,Healthcare Services,49,0.2745916774742496,Industry
Finance,Banking,42,0.568521726881209,Industry
Finance,Insurance,78,0.013125434011521775,Industry
Finance,Investment Services,65,0.6149459935707906,Industry
Energy,Oil & Gas,75,0.36863747005447367,Industry
Energy,Renewable Energy,23,0.7047712846565425,Industry
Energy,Energy Exploration,66,0.8187717707490549,Industry
Consumer Goods,Food & Beverage,79,0.7881100137731188,Industry
Consumer Goods,Household Products,43,0.32894101961786104,Industry
Consumer Goods,Apparel,29,0.12959269105789728,Industry
Utilities,Electric,12,0.9472808882254509,Industry
Utilities,Water,38,0.1438978238815728,Industry
Utilities,Gas,38,0.5351767039071414,Industry
Real Estate,Residential,66,0.9457643466369147,Industry
Real Estate,Commercial,35,0.2989405208893776,Industry
Real Estate,Industrial,85,0.7437692134723383,Industry
Telecommunications,Mobile,38,0.46689486996417073,Industry
Telecommunications,Broadband,85,0.015256140286457165,Industry
Telecommunications,Satellite,76,0.30466856103914275,Industry
Materials,Chemicals,82,0.5167999616877644,Industry
Materials,Metals & Mining,46,0.9213884851536286,Industry
Materials,Construction Materials,18,0.8545045797278101,Industry
Industrials,Aerospace & Defense,53,0.10958898628857994,Industry
Industrials,Machinery,91,0.28731185520519076,Industry
Industrials,Industrial Services,2,0.03755849223399299,Industry
Consumer Services,Retail,37,0.25013537600163405,Industry
Consumer Services,Travel & Leisure,40,0.5772786801809267,Industry
Consumer Services,Media,19,0.09649720894956892,Industry
Transportation,Airlines,56,0.8017789887357765,Industry
Transportation,Railroads,9,0.8727802893801534,Industry
Transportation,Logistics,61,0.5689987783127411,Industry
