parent,child,Count,Growth_Rate,Type
,Androscoggin,765,0.6843722938197576,Overall
Androscoggin,HiTech,76,0.46851933568614945,Sector
Androscoggin,Agriculture,53,0.788636716107218,Sector
Androscoggin,Transportation,31,0.916354758322061,Sector
Androscoggin,Consumer_Products,78,0.6012345399459358,Sector
Androscoggin,Unassigned,99,0.8579171620749847,Sector
Androscoggin,Communication,44,0.9570228303552245,Sector
Androscoggin,Trade,50,0.2990938521948121,Sector
Androscoggin,Business_Services,58,0.21691374575142242,Sector
Androscoggin,Business_Products,22,0.7327619628503124,Sector
Androscoggin,Construction,56,0.9671480219162415,Sector
Androscoggin,Services,66,0.9486250953926029,Sector
Androscoggin,Mining,38,0.6154809280317187,Sector
Androscoggin,Health_Care,15,0.4886106092836525,Sector
Androscoggin,EnergyExpL_Prod,77,0.41125814952101025,Sector
Androscoggin,Utilities,2,0.9960066998630185,Sector
