parent,child,Count,Growth_Rate,Type
,Cumberland,1768,0.46713712699419174,Overall
Cumberland,Technology,163,0.08754445973469938,Sector
Cumberland,Healthcare,203,0.6105237784982279,Sector
Cumberland,Finance,122,0.8489532701052581,Sector
Cumberland,Energy,131,0.12915523973335397,Sector
Cumberland,Consumer Goods,126,0.07032732803057573,Sector
Cumberland,Utilities,48,0.26245658697937047,Sector
Cumberland,Real Estate,118,0.6266545954183719,Sector
Cumberland,Telecommunications,85,0.11108703883793358,Sector
Cumberland,Materials,190,0.5436195131433379,Sector
Cumberland,Industrials,214,0.2784653712326556,Sector
Cumberland,Consumer Services,212,0.36003487080955865,Sector
Cumberland,Transportation,156,0.5107357572970594,Sector
Technology,Software,22,0.4513633589126097,Industry
Technology,Hardware,44,0.6340415828214421,Industry
Technology,IT Services,97,0.8831876891143666,Industry
Healthcare,Pharmaceuticals,99,0.19259515036350217,Industry
Healthcare,Medical Devices,7,0.524076601210181,Industry
Healthcare,Healthcare Services,97,0.12043659814761887,Industry
Finance,Banking,84,0.3098126152472207,Industry
Finance,Insurance,10,0.3496967544006575,Industry
Finance,Investment Services,28,0.558921605225617,Industry
Energy,Oil & Gas,91,0.9835522085761091,Industry
Energy,Renewable Energy,35,0.04022581056478847,Industry
Energy,Energy Exploration,5,0.4781040675732786,Industry
Consumer Goods,Food & Beverage,22,0.6996446907847322,Industry
Consumer Goods,Household Products,93,0.0892163870163768,Industry
Consumer Goods,Apparel,11,0.48357456205219584,Industry
Utilities,Electric,8,0.605334156762804,Industry
Utilities,Water,37,0.9400574766396107,Industry
Utilities,Gas,3,0.44311083200069756,Industry
Real Estate,Residential,4,0.4332406788462678,Industry
Real Estate,Commercial,86,0.9715245276592146,Industry
Real Estate,Industrial,28,0.7589268840042218,Industry
Telecommunications,Mobile,3,0.5505252527096006,Industry
Telecommunications,Broadband,40,0.08495678435493059,Industry
Telecommunications,Satellite,42,0.0755932985542479,Industry
Materials,Chemicals,98,0.574773192514509,Industry
Materials,Metals & Mining,29,0.0026656809776596235,Industry
Materials,Construction Materials,63,0.30072703756102326,Industry
Industrials,Aerospace & Defense,72,0.6605432827518818,Industry
Industrials,Machinery,53,0.5971478481808972,Industry
Industrials,Industrial Services,89,0.8131305951489978,Industry
Consumer Services,Retail,85,0.16896657582400987,Industry
Consumer Services,Travel & Leisure,89,0.9962763556270222,Industry
Consumer Services,Media,38,0.7912246481102058,Industry
Transportation,Airlines,54,0.5535863035346116,Industry
Transportation,Railroads,8,0.8825453267587913,Industry
Transportation,Logistics,94,0.11847282536425574,Industry
