parent,child,Count,Growth_Rate,Type
,Cumberland,648,0.5516451786889651,Overall
Cumberland,HiTech,97,0.08036899064390979,Sector
Cumberland,Agriculture,54,0.7696917529896399,Sector
Cumberland,Transportation,22,0.7385286414024209,Sector
Cumberland,Consumer_Products,59,0.11606837697558925,Sector
Cumberland,Unassigned,28,0.5985325199232531,Sector
Cumberland,Communication,11,0.8890721495559333,Sector
Cumberland,Trade,7,0.8857729290383467,Sector
Cumberland,Business_Services,11,0.7101486962674155,Sector
Cumberland,Business_Products,3,0.8572008610931392,Sector
Cumberland,Construction,87,0.28325612211468154,Sector
Cumberland,Services,13,0.5731940061328693,Sector
Cumberland,Mining,74,0.2731238890002292,Sector
Cumberland,Health_Care,86,0.26156213759884694,Sector
Cumberland,EnergyExpL_Prod,28,0.8713982602701422,Sector
Cumberland,Utilities,68,0.36675834732806223,Sector
