parent,child,Count,Growth_Rate,Type
,Marion,1764,0.9300702549340398,Overall
Marion,Technology,143,0.2851428212303262,Sector
Marion,Healthcare,51,0.8836862907593153,Sector
Marion,Finance,167,0.19208914828165602,Sector
Marion,Energy,139,0.31862897936991297,Sector
Marion,Consumer Goods,118,0.06461792156674051,Sector
Marion,Utilities,169,0.05036800159802757,Sector
Marion,Real Estate,231,0.06505572421742611,Sector
Marion,Telecommunications,97,0.16055292600564608,Sector
Marion,Materials,156,0.6394183063302706,Sector
Marion,Industrials,180,0.31459624480899506,Sector
Marion,Consumer Services,185,0.15128674303019884,Sector
Marion,Transportation,128,0.08369847560772725,Sector
Technology,Software,98,0.2360724291217795,Industry
Technology,Hardware,13,0.14604579639314486,Industry
Technology,IT Services,32,0.6121279200384874,Industry
Healthcare,Pharmaceuticals,14,0.41864838794174997,Industry
Healthcare,Medical Devices,14,0.7631643364645037,Industry
Healthcare,Healthcare Services,23,0.8433870163988885,Industry
Finance,Banking,81,0.5502670469943723,Industry
Finance,Insurance,45,0.8682789654279879,Industry
Finance,Investment Services,41,0.629216710878056,Industry
Energy,Oil & Gas,32,0.31027522593000334,Industry
Energy,Renewable Energy,52,0.32888386313463025,Industry
Energy,Energy Exploration,55,0.3673396646242386,Industry
Consumer Goods,Food & Beverage,54,0.36190949514440474,Industry
Consumer Goods,Household Products,52,0.5498420161736017,Industry
Consumer Goods,Apparel,12,0.7990926086237462,Industry
Utilities,Electric,66,0.4808047738443898,Industry
Utilities,Water,6,0.4864033359318908,Industry
Utilities,Gas,97,0.4426081917578507,Industry
Real Estate,Residential,74,0.5773844508334265,Industry
Real Estate,Commercial,63,0.5811518068888866,Industry
Real Estate,Industrial,94,0.07094908642059494,Industry
Telecommunications,Mobile,23,0.959439990478851,Industry
Telecommunications,Broadband,1,0.45073936628326994,Industry
Telecommunications,Satellite,73,0.06332326422431733,Industry
Materials,Chemicals,16,0.14029768540187038,Industry
Materials,Metals & Mining,83,0.20309081849751387,Industry
Materials,Construction Materials,57,0.2854440567890645,Industry
Industrials,Aerospace & Defense,49,0.9042918844447173,Industry
Industrials,Machinery,70,0.20774260442564163,Industry
Industrials,Industrial Services,61,0.5442145059627679,Industry
Consumer Services,Retail,70,0.8163456331321558,Industry
Consumer Services,Travel & Leisure,44,0.625231259171746,Industry
Consumer Services,Media,71,0.1823822206331226,Industry
Transportation,Airlines,10,0.6317913296051085,Industry
Transportation,Railroads,77,0.68608859255074,Industry
Transportation,Logistics,41,0.15096356986997828,Industry
