parent,child,Count,Growth_Rate,Type
,Autauga,1681,0.5161772473860388,Overall
Autauga,Technology,243,0.055252673324143964,Sector
Autauga,Healthcare,51,0.5226419086481168,Sector
Autauga,Finance,206,0.5561482250543951,Sector
Autauga,Energy,154,0.6515993015234548,Sector
Autauga,Consumer Goods,72,0.16461472421898915,Sector
Autauga,Utilities,105,0.8178469231346813,Sector
Autauga,Real Estate,114,0.5087363599619057,Sector
Autauga,Telecommunications,127,0.9628075913953061,Sector
Autauga,Materials,188,0.37108585002930194,Sector
Autauga,Industrials,73,0.34525865778069975,Sector
Autauga,Consumer Services,263,0.5740411800945628,Sector
Autauga,Transportation,85,0.43915080487093927,Sector
Technology,Software,86,0.6197346774468574,Industry
Technology,Hardware,81,0.4722906700774695,Industry
Technology,IT Services,76,0.6140122161143377,Industry
Healthcare,Pharmaceuticals,6,0.49659781226931465,Industry
Healthcare,Medical Devices,8,0.9780908602437207,Industry
Healthcare,Healthcare Services,37,0.5637162658277017,Industry
Finance,Banking,69,0.7501021021812159,Industry
Finance,Insurance,52,0.6987507072525286,Industry
Finance,Investment Services,85,0.11357135752235481,Industry
Energy,Oil & Gas,49,0.32371406298098726,Industry
Energy,Renewable Energy,49,0.6784279261723448,Industry
Energy,Energy Exploration,56,0.8511235141286445,Industry
Consumer Goods,Food & Beverage,1,0.07731095106268238,Industry
Consumer Goods,Household Products,32,0.8748154904554407,Industry
Consumer Goods,Apparel,39,0.12278577632715881,Industry
Utilities,Electric,21,0.6634449478090445,Industry
Utilities,Water,21,0.6266378754318266,Industry
Utilities,Gas,63,0.07609096187729103,Industry
Real Estate,Residential,44,0.7641652441473029,Industry
Real Estate,Commercial,0,0.4849415598521102,Industry
Real Estate,Industrial,70,0.8292438653033998,Industry
Telecommunications,Mobile,76,0.9002713835044849,Industry
Telecommunications,Broadband,45,0.6078634641344499,Industry
Telecommunications,Satellite,6,0.19228391174453285,Industry
Materials,Chemicals,0,0.6315698152920535,Industry
Materials,Metals & Mining,94,0.7573675902690169,Industry
Materials,Construction Materials,94,0.36266014721686635,Industry
Industrials,Aerospace & Defense,43,0.20026391331047333,Industry
Industrials,Machinery,4,0.7803421382250567,Industry
Industrials,Industrial Services,26,0.40235584376687783,Industry
Consumer Services,Retail,82,0.9423616675650017,Industry
Consumer Services,Travel & Leisure,94,0.7210272751947363,Industry
Consumer Services,Media,87,0.9033539655691936,Industry
Transportation,Airlines,77,0.9233211418355569,Industry
Transportation,Railroads,4,0.40604967750334653,Industry
Transportation,Logistics,4,0.5256291363961595,Industry
