parent,child,Count,Growth_Rate,Type
,Newton,893,0.6567327266094877,Overall
Newton,HiTech,85,0.7926397718101016,Sector
Newton,Agriculture,24,0.92843739214697,Sector
Newton,Transportation,54,0.974584523560821,Sector
Newton,Consumer_Products,90,0.4380257708878257,Sector
Newton,Unassigned,32,0.8232076995857595,Sector
Newton,Communication,52,0.8617130395978859,Sector
Newton,Trade,90,0.2135977320390955,Sector
Newton,Business_Services,71,0.5521784318720964,Sector
Newton,Business_Products,7,0.7101322520809551,Sector
Newton,Construction,77,0.860470407311149,Sector
Newton,Services,68,0.031334745366021655,Sector
Newton,Mining,30,0.6536818234597876,Sector
Newton,Health_Care,85,0.5776949457448596,Sector
Newton,EnergyExpL_Prod,34,0.4892769078487075,Sector
Newton,Utilities,94,0.944015455830281,Sector
