parent,child,Count,Growth_Rate,Type
,Moca,2079,0.4373597136030788,Overall
Moca,Technology,223,0.17890229214082298,Sector
Moca,Healthcare,91,0.7894802941039685,Sector
Moca,Finance,141,0.1357595892861445,Sector
Moca,Energy,161,0.4340916384078777,Sector
Moca,Consumer Goods,101,0.894986356496164,Sector
Moca,Utilities,165,0.9953525288070598,Sector
Moca,Real Estate,150,0.3680644720871642,Sector
Moca,Telecommunications,223,0.830308164085627,Sector
Moca,Materials,189,0.6292250211676719,Sector
Moca,Industrials,222,0.34490559215163086,Sector
Moca,Consumer Services,225,0.4131126123243801,Sector
Moca,Transportation,188,0.8326409489579686,Sector
Technology,Software,90,0.22872410338814797,Industry
Technology,Hardware,83,0.49105917745725314,Industry
Technology,IT Services,50,0.140982488255595,Industry
Healthcare,Pharmaceuticals,44,0.1731013183331519,Industry
Healthcare,Medical Devices,11,0.6987099363465952,Industry
Healthcare,Healthcare Services,36,0.8749153347254888,Industry
Finance,Banking,75,0.2815845880535057,Industry
Finance,Insurance,7,0.5588202919893482,Industry
Finance,Investment Services,59,0.6104304001670713,Industry
Energy,Oil & Gas,36,0.2282699725378744,Industry
Energy,Renewable Energy,87,0.506331930287161,Industry
Energy,Energy Exploration,38,0.528319735831944,Industry
Consumer Goods,Food & Beverage,15,0.7152350784459037,Industry
Consumer Goods,Household Products,75,0.2385018476684354,Industry
Consumer Goods,Apparel,11,0.8337901916866121,Industry
Utilities,Electric,75,0.9115166250896637,Industry
Utilities,Water,40,0.2974053717571846,Industry
Utilities,Gas,50,0.7241440590686382,Industry
Real Estate,Residential,27,0.36502698742547657,Industry
Real Estate,Commercial,86,0.8924647601142366,Industry
Real Estate,Industrial,37,0.2911964339331441,Industry
Telecommunications,Mobile,51,0.8210818735895319,Industry
Telecommunications,Broadband,86,0.990064588449082,Industry
Telecommunications,Satellite,86,0.46267301824654483,Industry
Materials,Chemicals,19,0.7218061611702006,Industry
Materials,Metals & Mining,83,0.2171848529467697,Industry
Materials,Construction Materials,87,0.4276896912128064,Industry
Industrials,Aerospace & Defense,71,0.6945950655171358,Industry
Industrials,Machinery,74,0.5438692611572336,Industry
Industrials,Industrial Services,77,0.4652982943249435,Industry
Consumer Services,Retail,75,0.19682502639735022,Industry
Consumer Services,Travel & Leisure,88,0.7882172333418658,Industry
Consumer Services,Media,62,0.6456249758789986,Industry
Transportation,Airlines,85,0.8992613819173767,Industry
Transportation,Railroads,21,0.6439020343266451,Industry
Transportation,Logistics,82,0.9091240334304386,Industry
