parent,child,Count,Growth_Rate,Type
,Clinton,675,0.4418712738746634,Overall
Clinton,HiTech,45,0.404750628476336,Sector
Clinton,Agriculture,77,0.1733902359579249,Sector
Clinton,Transportation,34,0.47413548806454553,Sector
Clinton,Consumer_Products,2,0.5563466696298437,Sector
Clinton,Unassigned,28,0.29728076733701114,Sector
Clinton,Communication,77,0.8771743722507748,Sector
Clinton,Trade,68,0.07887804358229289,Sector
Clinton,Business_Services,45,0.7856114216800419,Sector
Clinton,Business_Products,19,0.4057305619420387,Sector
Clinton,Construction,73,0.11044205851250632,Sector
Clinton,Services,41,0.03876377525184538,Sector
Clinton,Mining,93,0.9798435884219843,Sector
Clinton,Health_Care,31,0.43084968224236764,Sector
Clinton,EnergyExpL_Prod,19,0.28748392338923656,Sector
Clinton,Utilities,23,0.7273878913812014,Sector
