parent,child,Count,Growth_Rate,Type
,Greene,740,0.6663729692988699,Overall
Greene,HiTech,95,0.5587658886670815,Sector
Greene,Agriculture,93,0.5990501016776931,Sector
Greene,Transportation,2,0.7707711988685947,Sector
Greene,Consumer_Products,22,0.5306643984260578,Sector
Greene,Unassigned,50,0.9990843814582712,Sector
Greene,Communication,22,0.9116548426870479,Sector
Greene,Trade,7,0.3915830124284724,Sector
Greene,Business_Services,80,0.7482458253068313,Sector
Greene,Business_Products,69,0.3271314590324732,Sector
Greene,Construction,96,0.5123788964811092,Sector
Greene,Services,31,0.993110133776543,Sector
Greene,Mining,79,0.885774080184172,Sector
Greene,Health_Care,32,0.8834634073474972,Sector
Greene,EnergyExpL_Prod,52,0.7896746100109958,Sector
Greene,Utilities,10,0.09424230313020765,Sector
