parent,child,Count,Growth_Rate,Type
,Ringgold,1868,0.6856649594738194,Overall
Ringgold,Technology,155,0.6731283187126651,Sector
Ringgold,Healthcare,152,0.593869388276386,Sector
Ringgold,Finance,42,0.9550117904913411,Sector
Ringgold,Energy,150,0.20722024267782202,Sector
Ringgold,Consumer Goods,123,0.0318459794946474,Sector
Ringgold,Utilities,154,0.9486765502912314,Sector
Ringgold,Real Estate,133,0.05109418582838021,Sector
Ringgold,Telecommunications,134,0.6362251888807419,Sector
Ringgold,Materials,214,0.29928635279287263,Sector
Ringgold,Industrials,195,0.1190755989650345,Sector
Ringgold,Consumer Services,195,0.7821947432301635,Sector
Ringgold,Transportation,221,0.4405672951578291,Sector
Technology,Software,3,0.7543653692562442,Industry
Technology,Hardware,61,0.2989525298805269,Industry
Technology,IT Services,91,0.8397527235204524,Industry
Healthcare,Pharmaceuticals,49,0.4269545706688821,Industry
Healthcare,Medical Devices,38,0.8664049854707763,Industry
Healthcare,Healthcare Services,65,0.09982119846197368,Industry
Finance,Banking,18,0.8507617084399021,Industry
Finance,Insurance,3,0.22037767346550108,Industry
Finance,Investment Services,21,0.05123924037954575,Industry
Energy,Oil & Gas,45,0.010033160918051731,Industry
Energy,Renewable Energy,59,0.6321281511274139,Industry
Energy,Energy Exploration,46,0.3081026415989859,Industry
Consumer Goods,Food & Beverage,72,0.28765502652300945,Industry
Consumer Goods,Household Products,29,0.7278875636257354,Industry
Consumer Goods,Apparel,22,0.35361981198675274,Industry
Utilities,Electric,45,0.1380730403715793,Industry
Utilities,Water,65,0.26694698392774374,Industry
Utilities,Gas,44,0.8448868397357527,Industry
Real Estate,Residential,19,0.5592880867224796,Industry
Real Estate,Commercial,43,0.7177563026098215,Industry
Real Estate,Industrial,71,0.6421353254817092,Industry
Telecommunications,Mobile,16,0.5098582894214465,Industry
Telecommunications,Broadband,31,0.5123071971746719,Industry
Telecommunications,Satellite,87,0.5813554246171625,Industry
Materials,Chemicals,50,0.6779332133825096,Industry
Materials,Metals & Mining,95,0.6150412842633166,Industry
Materials,Construction Materials,69,0.011837003855085015,Industry
Industrials,Aerospace & Defense,38,0.21430933010446684,Industry
Industrials,Machinery,98,0.9346607246499431,Industry
Industrials,Industrial Services,59,0.859891321352153,Industry
Consumer Services,Retail,53,0.8723705440449503,Industry
Consumer Services,Travel & Leisure,78,0.33799713376496976,Industry
Consumer Services,Media,64,0.5609478969478916,Industry
Transportation,Airlines,74,0.4163246567084363,Industry
Transportation,Railroads,91,0.07189086172712722,Industry
Transportation,Logistics,56,0.2955275758887168,Industry
