parent,child,Count,Growth_Rate,Type
,Ketchikan Gateway,747,0.5447836559076988,Overall
Ketchikan Gateway,HiTech,90,0.9365712870062063,Sector
Ketchikan Gateway,Agriculture,75,0.8323493299014147,Sector
Ketchikan Gateway,Transportation,28,0.11329275541908046,Sector
Ketchikan Gateway,Consumer_Products,70,0.8355880693436653,Sector
Ketchikan Gateway,Unassigned,89,0.5870546524581113,Sector
Ketchikan Gateway,Communication,71,0.721116722676619,Sector
Ketchikan Gateway,Trade,16,0.22431615784716785,Sector
Ketchikan Gateway,Business_Services,24,0.2532018241745314,Sector
Ketchikan Gateway,Business_Products,5,0.6459296134870001,Sector
Ketchikan Gateway,Construction,39,0.5047945405901016,Sector
Ketchikan Gateway,Services,72,0.1861212191173226,Sector
Ketchikan Gateway,Mining,68,0.46513189171143643,Sector
Ketchikan Gateway,Health_Care,4,0.46182271498218197,Sector
Ketchikan Gateway,EnergyExpL_Prod,32,0.8502508235036524,Sector
Ketchikan Gateway,Utilities,64,0.55421323639699,Sector
