parent,child,Count,Growth_Rate,Type
,West Feliciana,667,0.6669338318445159,Overall
West Feliciana,HiTech,86,0.6969721289461944,Sector
West Feliciana,Agriculture,58,0.7669419566057789,Sector
West Feliciana,Transportation,27,0.8750042911030155,Sector
West Feliciana,Consumer_Products,82,0.7494552944092818,Sector
West Feliciana,Unassigned,4,0.3089109488966757,Sector
West Feliciana,Communication,37,0.8079564134696249,Sector
West Feliciana,Trade,82,0.10140705929496796,Sector
West Feliciana,Business_Services,9,0.5437447603672363,Sector
West Feliciana,Business_Products,76,0.8005350714301344,Sector
West Feliciana,Construction,24,0.36133138709690305,Sector
West Feliciana,Services,1,0.4911346864555346,Sector
West Feliciana,Mining,1,0.9895806901582391,Sector
West Feliciana,Health_Care,54,0.6749761944115213,Sector
West Feliciana,EnergyExpL_Prod,57,0.8644868772734963,Sector
West Feliciana,Utilities,69,0.9715697177491354,Sector
