parent,child,Count,Growth_Rate,Type
,Jefferson,800,0.5308345599215436,Overall
Jefferson,HiTech,30,0.33938369456319173,Sector
Jefferson,Agriculture,1,0.5527088618418622,Sector
Jefferson,Transportation,50,0.6866709886214157,Sector
Jefferson,Consumer_Products,55,0.3599047994852378,Sector
Jefferson,Unassigned,92,0.7653042921811432,Sector
Jefferson,Communication,64,0.16658583490907208,Sector
Jefferson,Trade,38,0.7085165907253662,Sector
Jefferson,Business_Services,77,0.7030932319932891,Sector
Jefferson,Business_Products,2,0.4365487854977703,Sector
Jefferson,Construction,45,0.6252500472389612,Sector
Jefferson,Services,70,0.985952232411801,Sector
Jefferson,Mining,77,0.6609996974161271,Sector
Jefferson,Health_Care,44,0.09925807107520879,Sector
Jefferson,EnergyExpL_Prod,57,0.8119339006232709,Sector
Jefferson,Utilities,98,0.06040737023943654,Sector
