parent,child,Count,Growth_Rate,Type
,Johnson,1841,0.16429128193199505,Overall
Johnson,Technology,132,0.4616167564550441,Sector
Johnson,Healthcare,205,0.6418324409515117,Sector
Johnson,Finance,162,0.3067910523232382,Sector
Johnson,Energy,181,0.26135373671776285,Sector
Johnson,Consumer Goods,187,0.4569429763060786,Sector
Johnson,Utilities,177,0.8329916632928397,Sector
Johnson,Real Estate,129,0.4755702430660276,Sector
Johnson,Telecommunications,169,0.2904020597746807,Sector
Johnson,Materials,100,0.5769022220210349,Sector
Johnson,Industrials,91,0.7643863650529575,Sector
Johnson,Consumer Services,102,0.42621030311337715,Sector
Johnson,Transportation,206,0.8911982410184288,Sector
Technology,Software,31,0.20124801436154505,Industry
Technology,Hardware,31,0.2360813277191346,Industry
Technology,IT Services,70,0.8712306968144911,Industry
Healthcare,Pharmaceuticals,49,0.6145881827601359,Industry
Healthcare,Medical Devices,57,0.798495172249706,Industry
Healthcare,Healthcare Services,99,0.4488785882654137,Industry
Finance,Banking,96,0.4288547515259121,Industry
Finance,Insurance,37,0.5419266428190489,Industry
Finance,Investment Services,29,0.5658309011887733,Industry
Energy,Oil & Gas,68,0.9933859249471603,Industry
Energy,Renewable Energy,25,0.6720316724124759,Industry
Energy,Energy Exploration,88,0.9880987921611637,Industry
Consumer Goods,Food & Beverage,77,0.8022816769847515,Industry
Consumer Goods,Household Products,64,0.14369820994724214,Industry
Consumer Goods,Apparel,46,0.6825086864682802,Industry
Utilities,Electric,84,0.1200053037832981,Industry
Utilities,Water,80,0.1605056910476993,Industry
Utilities,Gas,13,0.45456497885178004,Industry
Real Estate,Residential,17,0.4750285199542005,Industry
Real Estate,Commercial,75,0.46754820808183795,Industry
Real Estate,Industrial,37,0.4770179323270638,Industry
Telecommunications,Mobile,78,0.2990908352473671,Industry
Telecommunications,Broadband,25,0.5011361855577643,Industry
Telecommunications,Satellite,66,0.3087534367135375,Industry
Materials,Chemicals,23,0.1484006790491873,Industry
Materials,Metals & Mining,45,0.19277430612669955,Industry
Materials,Construction Materials,32,0.03436138916119724,Industry
Industrials,Aerospace & Defense,46,0.47333921233572174,Industry
Industrials,Machinery,10,0.5516960704173566,Industry
Industrials,Industrial Services,35,0.255911685485929,Industry
Consumer Services,Retail,9,0.3479537888058565,Industry
Consumer Services,Travel & Leisure,52,0.29893184004758155,Industry
Consumer Services,Media,41,0.10763043517182402,Industry
Transportation,Airlines,54,0.7868902464468032,Industry
Transportation,Railroads,87,0.0034471860909581764,Industry
Transportation,Logistics,65,0.9464341695643202,Industry
