parent,child,Count,Growth_Rate,Type
,San Augustine,520,0.4506588267317099,Overall
San Augustine,HiTech,87,0.9713973675921854,Sector
San Augustine,Agriculture,58,0.6519511954217326,Sector
San Augustine,Transportation,59,0.09149991965843218,Sector
San Augustine,Consumer_Products,7,0.8881962984384938,Sector
San Augustine,Unassigned,40,0.9376340992514088,Sector
San Augustine,Communication,15,0.08249413005161543,Sector
San Augustine,Trade,39,0.4319369209405719,Sector
San Augustine,Business_Services,24,0.6927748312213906,Sector
San Augustine,Business_Products,2,0.06311721436694806,Sector
San Augustine,Construction,4,0.06205540067981097,Sector
San Augustine,Services,68,0.2260038101421441,Sector
San Augustine,Mining,27,0.5697703639733934,Sector
San Augustine,Health_Care,36,0.6594380729641096,Sector
San Augustine,EnergyExpL_Prod,0,0.24446679795097037,Sector
San Augustine,Utilities,54,0.1871459783224415,Sector
