parent,child,Count,Growth_Rate,Type
,Polk,820,0.5871123737642512,Overall
Polk,HiTech,52,0.4028743917890919,Sector
Polk,Agriculture,88,0.9845832103562521,Sector
Polk,Transportation,71,0.8392174347183378,Sector
Polk,Consumer_Products,69,0.9122737670882503,Sector
Polk,Unassigned,16,0.5915108993026155,Sector
Polk,Communication,77,0.6507234963037531,Sector
Polk,Trade,8,0.6300804452136587,Sector
Polk,Business_Services,15,0.6367992912957794,Sector
Polk,Business_Products,18,0.4544063028100048,Sector
Polk,Construction,69,0.5002850628816493,Sector
Polk,Services,68,0.17288788328355675,Sector
Polk,Mining,21,0.6455813772327567,Sector
Polk,Health_Care,68,0.3537893220152081,Sector
Polk,EnergyExpL_Prod,83,0.1595750340627513,Sector
Polk,Utilities,97,0.8720976881101025,Sector
