parent,child,Count,Growth_Rate,Type
,Okmulgee,928,0.44476765937963464,Overall
Okmulgee,HiTech,45,0.6893406754397045,Sector
Okmulgee,Agriculture,59,0.9931509549624058,Sector
Okmulgee,Transportation,42,0.38309772594281677,Sector
Okmulgee,Consumer_Products,68,0.45824087064191665,Sector
Okmulgee,Unassigned,88,0.2922345091237648,Sector
Okmulgee,Communication,80,0.27050509582710913,Sector
Okmulgee,Trade,82,0.23595185396785956,Sector
Okmulgee,Business_Services,72,0.7266526752631797,Sector
Okmulgee,Business_Products,29,0.08183745200163517,Sector
Okmulgee,Construction,79,0.3267798404429909,Sector
Okmulgee,Services,52,0.25645910729190746,Sector
Okmulgee,Mining,75,0.2846083438466628,Sector
Okmulgee,Health_Care,61,0.7578651558411154,Sector
Okmulgee,EnergyExpL_Prod,5,0.07011970517233168,Sector
Okmulgee,Utilities,91,0.8446709249291187,Sector
