parent,child,Count,Growth_Rate,Type
,Hocking,817,0.48113388499041504,Overall
Hocking,HiTech,30,0.5985866709270077,Sector
Hocking,Agriculture,76,0.2708274044594646,Sector
Hocking,Transportation,86,0.9339416765766319,Sector
Hocking,Consumer_Products,40,0.3035271711448606,Sector
Hocking,Unassigned,39,0.16329985714318318,Sector
Hocking,Communication,70,0.843355428742663,Sector
Hocking,Trade,61,0.22256879090097925,Sector
Hocking,Business_Services,63,0.0526439838059819,Sector
Hocking,Business_Products,3,0.19084297898678115,Sector
Hocking,Construction,12,0.71241383993154,Sector
Hocking,Services,83,0.701778864333497,Sector
Hocking,Mining,73,0.6884092152265237,Sector
Hocking,Health_Care,5,0.5998998459657808,Sector
Hocking,EnergyExpL_Prod,77,0.37436061073537164,Sector
Hocking,Utilities,99,0.5605519359759582,Sector
